acc_x, acc_y, angular_z, stamp, 
-0.07386360380946194, -0.007876804811181526, 0.12000107130837215, 234144000000, 
-0.05662706929448046, 0.05706202179972916, 0.12006124053994975, 234149000000, 
-0.05254410902562271, 0.09089532841695264, 0.11975072092394246, 234154000000, 
-0.04770645425862564, 0.001891075647541941, 0.11997209428230554, 234159000000, 
-0.0645059589302415, 0.0761883315455118, 0.12010684232034298, 234164000000, 
-0.06125297457918561, 0.004180774199488355, 0.12012497787690025, 234169000000, 
-0.03846700481239919, 0.01605478170204296, 0.11985451898173899, 234174000000, 
-0.02672222319453076, 0.018336762522173148, 0.12009036799027292, 234179000000, 
-0.044995085721626873, 0.027940969903177355, 0.12020208576822065, 234184000000, 
-0.04700230605979888, 0.08883973860316965, 0.11974561137185163, 234189000000, 
-0.0586017415421724, -0.013333869506378842, 0.11970321269565834, 234194000000, 
-0.056043236873640025, 0.056095940142229614, 0.12011417126006267, 234199000000, 
-0.05296087984156835, -0.0020755880553923432, 0.11994481643795578, 234204000000, 
-0.07096094233984894, 0.061508334046284266, 0.11974900982399189, 234209000000, 
-0.04155320736411393, 0.0325480798230316, 0.11975302993366602, 234214000000, 
-0.09030118462784967, 0.011838991296373655, 0.11995894137927683, 234219000000, 
-0.048969829146456326, 0.09470310930429007, 0.1199387140156288, 234224000000, 
-0.0717214974042131, -0.013110194175016559, 0.12041442492868025, 234229000000, 
-0.037790714400081915, 0.033444849040717706, 0.1202600930475092, 234234000000, 
-0.04582276947731553, 0.0390331150277498, 0.1202105313019041, 234239000000, 
-0.08546381968755645, 0.018932155905526712, 0.11993008114953231, 234244000000, 
-0.04344500201884968, 0.08141998101565123, 0.11995289718889973, 234249000000, 
-0.04429932935975267, -0.015084874946517002, 0.12015674188530512, 234254000000, 
-0.04730688967575464, 0.05672573633260115, 0.12003325465696095, 234260000000, 
-0.05980633014935536, -0.010533578224650857, 0.11994382277825309, 234265000000, 
-0.05418424739568995, 0.052476907727684666, 0.11984999411085641, 234270000000, 
-0.041211032988500616, 0.05420465687003268, 0.11987337021620677, 234275000000, 
-0.06951896269172021, -0.02985279954679311, 0.11956620560022312, 234280000000, 
-0.060449808312073534, 0.015648327611903032, 0.12014358669651135, 234285000000, 
-0.05702372458770226, 0.08787893641470795, 0.11990268883525469, 234290000000, 
-0.08244080464754756, -0.009297447816222448, 0.11952454748746988, 234295000000, 
-0.06842700519637361, 0.04694978116271563, 0.12044113514561473, 234300000000, 
-0.05509898528206464, 0.02816570689381301, 0.1199504213382753, 234305000000, 
-0.06418927716137748, 0.025847737556836205, 0.11963480241665585, 234310000000, 
-0.04304497213184876, 0.05468419683445372, 0.11989640148030252, 234315000000, 
-0.06801662553906723, 0.021254122580642982, 0.12008236249420705, 234320000000, 
-0.06660031815948475, 0.017342899784683518, 0.11995809723342175, 234328000000, 
-0.047180312877668676, 0.02784092420816779, 0.12001011061505355, 234333000000, 
-0.05408183667359353, 0.0151473165682949, 0.11987745613926983, 234338000000, 
-0.04818905769473159, 0.08711766653040495, 0.12018771648849588, 234343000000, 
-0.04331191376144575, -0.013410898487175272, 0.12013855573167721, 234348000000, 
-0.07983795678991978, 0.025332528223275468, 0.12030101314867041, 234353000000, 
-0.06589025638108913, 0.06389857814089227, 0.12014505955210558, 234358000000, 
-0.0801883404138632, 0.03299768047377738, 0.12009784592038565, 234363000000, 
-0.06070605002364611, 0.03633166840090462, 0.12015534194182363, 234368000000, 
-0.04080812934578338, 0.07297751824865048, 0.11985786992410459, 234373000000, 
-0.04957930746988594, -0.029417119592744612, 0.12026797478860932, 234378000000, 
-0.038446244151206954, 0.07960784628399525, 0.12011055039561097, 234383000000, 
-0.04360878470195725, -0.017492131196869577, 0.12012441087445604, 234388000000, 
-0.056913481457352866, 0.03548829717241912, 0.11982262102515005, 234393000000, 
-0.04006412757729639, 0.03851165780567576, 0.12017665204278795, 234399000000, 
-0.05510947333641499, 0.0397219113907374, 0.11969534130716303, 234404000000, 
-0.060399786368828944, 0.04403509770335988, 0.11991878041113374, 234409000000, 
-0.0430011507697633, 0.010433793380444284, 0.12002297503429438, 234414000000, 
-0.04789582948661258, 0.06148164243761432, 0.11987003391915554, 234419000000, 
-0.05802569309750723, 0.0003086718196031067, 0.1200213217700718, 234424000000, 
-0.03577874979481409, 0.05499939590469742, 0.11999234235637775, 234429000000, 
-0.06636438036258811, 0.03879608322161398, 0.12027295511077703, 234434000000, 
-0.05275470496439838, 0.028007403529924223, 0.11970256658846107, 234439000000, 
-0.029194133454603033, 0.05083163765608495, 0.12015383250231226, 234444000000, 
-0.04226293737161017, 0.003794033338713549, 0.12022449346703766, 234449000000, 
-0.0549409738441536, 0.07030503078308317, 0.1201496325139123, 234454000000, 
-0.06433139287428033, -0.052175187239143495, 0.12002356172940791, 234459000000, 
-0.053099647091540934, 0.038607694899917125, 0.11999457681834932, 234464000000, 
-0.04054057237817395, 0.10444767898555192, 0.11982539564828981, 234469000000, 
-0.05060715061438359, -0.017636846513195, 0.12011321929729074, 234474000000, 
-0.020487946339873653, 0.0964609300499636, 0.11989838964806701, 234480000000, 
-0.09256268702305093, 0.006900580812793804, 0.11980065819504684, 234485000000, 
-0.05349466167353748, 0.08932100291284228, 0.1203023030651004, 234490000000, 
-0.04107304066456284, 0.003893473118195855, 0.1200427722524717, 234496000000, 
-0.04094750657794944, 0.03808047489238538, 0.11955127034185203, 234501000000, 
-0.03663767258234734, -0.008108911442205602, 0.12031101095041728, 234506000000, 
-0.06907398314925495, 0.03511037349872401, 0.11976090864106283, 234512000000, 
-0.050578788277715905, 0.05857575452774019, 0.11974958861156954, 234517000000, 
-0.03317304623980703, -0.01622254793189564, 0.11952872081428437, 234522000000, 
-0.06629764260587392, 0.07340312704197896, 0.11991288251437841, 234527000000, 
-0.05395026181548585, -0.022799235673235125, 0.1199408474337854, 234532000000, 
-0.077115642497097, 0.03590906579804525, 0.11998218075687245, 234537000000, 
-0.07279213603010218, 0.08415490701417266, 0.11995765893264207, 234542000000, 
-0.04801694352024796, 0.016527683544206515, 0.12024787893128294, 234547000000, 
-0.06627022367363464, 0.09443568236425512, 0.12009224593292926, 234552000000, 
-0.06390748484721517, -0.012878807329540555, 0.12005032816537767, 234557000000, 
-0.05598392000583816, 0.05949692780716351, 0.12009783009558551, 234562000000, 
-0.08855820878898055, 0.016184624461500853, 0.12000752265824656, 234567000000, 
-0.04422680746453124, 0.025364898062790898, 0.11970503875125434, 234572000000, 
-0.054694945235448815, 0.07893344897287354, 0.11989136990340908, 234577000000, 
-0.04580637899017936, -0.024370345540297423, 0.11984760751287277, 234582000000, 
-0.05774164422462379, 0.06121077784418572, 0.11964956986962301, 234587000000, 
-0.08835003991278692, -0.013867225294786619, 0.12009443607193913, 234592000000, 
-0.09722810610182, 0.05000909403999895, 0.12035305703538858, 234598000000, 
-0.08060966374601654, -0.010408366916611102, 0.12001024392698297, 234603000000, 
-0.06504741479499856, -0.014892009003540624, 0.12003513305570608, 234608000000, 
-0.038027624708258614, 0.07753150096453623, 0.11994397878657843, 234613000000, 
-0.039984217839835426, 0.023806114889457677, 0.12018868826273087, 234618000000, 
-0.018119963860553333, 0.025135243126712305, 0.12013954132435699, 234623000000, 
-0.05643343128289077, 0.0802583943623032, 0.12001927192843605, 234629000000, 
-0.05803126460672594, 0.0062105766448665185, 0.12015802554552725, 234634000000, 
-0.08123242475998771, 0.06843458549289037, 0.12003001903089018, 234639000000, 
-0.05048395511065814, 0.02034599202857003, 0.11994879353949674, 234644000000, 
-0.05205403331311958, 0.024777863173565298, 0.12019137016940226, 234649000000, 
-0.0923042035315158, 0.08040345754885705, 0.11995875587073261, 234654000000, 
-0.06413715034178202, -0.004835725546077605, 0.11989137846281532, 234659000000, 
-0.05605790122103627, 0.03250249043768759, 0.12019696376307287, 234664000000, 
-0.054225573794538365, 0.08271950707726744, 0.12015283045679978, 234669000000, 
-0.043583377758498396, -0.03796386396323762, 0.11989600186902391, 234674000000, 
-0.06397280417853873, 0.018709210486934875, 0.11988179974746388, 234679000000, 
-0.06537315425404415, 0.049236234943662464, 0.1204683159879756, 234685000000, 
-0.049593854939621235, 0.012821785261881415, 0.11993020650188603, 234690000000, 
-0.04061373316234064, 0.04653118837673249, 0.12020320890109455, 234695000000, 
-0.06643765956915118, 0.07495576084061809, 0.12006212401887335, 234700000000, 
-0.04712819798900994, 0.0493679375839495, 0.11990040609227871, 234706000000, 
-0.05798490997120734, 0.08041240508165656, 0.12008324923059895, 234711000000, 
-0.10092721898430596, -0.025240274924744708, 0.12025784960376827, 234716000000, 
-0.06225686425053948, 0.08405820436908235, 0.1199144774430269, 234721000000, 
-0.05677755346536753, 0.0025015494411485288, 0.12007999542580823, 234726000000, 
-0.06855325218066415, 0.03082624868116132, 0.11989981666455694, 234731000000, 
-0.03438826282863859, 0.05866729309867355, 0.11953857868369736, 234736000000, 
-0.033760476262690756, -0.0272521518623019, 0.12006056344832415, 234741000000, 
-0.07111264618091287, 0.057217739348344766, 0.1199927161007591, 234746000000, 
-0.0478744977443404, -0.003846488548834802, 0.12004028849271217, 234751000000, 
-0.034284298787639764, 0.03277010222637015, 0.12000610311621375, 234756000000, 
-0.07465241899471109, 0.015411735081960434, 0.1196363215014353, 234761000000, 
-0.06050318875837803, 0.04193342491809064, 0.12019877774825188, 234766000000, 
-0.0452302233341371, 0.08818546598169212, 0.11995497183257506, 234771000000, 
-0.05279353021234047, -0.0067912901277461715, 0.11948077604053771, 234776000000, 
-0.046196710653707986, 0.0715630469694315, 0.1200287342835164, 234781000000, 
-0.05400856137570385, 0.000266895043723462, 0.11983090279937074, 234786000000, 
-0.04882368151005201, -0.0018261969277369866, 0.11996395776482183, 234791000000, 
-0.066074775953264, 0.10127484386066135, 0.11996301668869791, 234796000000, 
-0.04936261586020559, -0.005568233131504972, 0.12004224461050123, 234801000000, 
-0.06324653471219861, 0.05794420850568889, 0.12025190675528528, 234806000000, 
-0.07241394782678669, -0.008594324113345148, 0.1201687825018428, 234811000000, 
-0.04409564486881352, 0.04386125707460939, 0.11988307043081776, 234816000000, 
-0.04086675779590296, 0.02560409875169408, 0.12009497308175564, 234821000000, 
-0.05981673262543827, 0.02057710497662317, 0.12023040217885533, 234826000000, 
-0.06648369461731451, 0.021937742410104218, 0.12009590321436253, 234831000000, 
-0.0581639713029537, -0.006928304928078256, 0.11981649992036156, 234836000000, 
-0.057489329414044506, 0.0693318639515315, 0.11999784859163797, 234841000000, 
-0.07130449819757696, -0.009642681365983357, 0.11966655590995097, 234846000000, 
-0.06138581426249822, 0.025053734080351036, 0.11993317442178301, 234851000000, 
-0.03949673193071215, 0.08637860298513658, 0.11989669891926631, 234856000000, 
-0.037529724537488277, -0.03562645891942754, 0.12000701070138196, 234861000000, 
-0.03148373265049573, 0.07375325869008631, 0.12020509679507756, 234866000000, 
-0.051917746578783154, -0.009446201517083728, 0.11971666444847656, 234871000000, 
-0.046192688546250575, 0.03755026591162304, 0.12020840715126756, 234876000000, 
-0.03519277405356321, 0.03124396577666051, 0.11948024578706967, 234881000000, 
-0.07682263777621136, 0.0032344574848063336, 0.11979948546918527, 234886000000, 
-0.03528760696550165, 0.06978729609728268, 0.11983298098161253, 234891000000, 
-0.054146952927679855, 0.013303778281889857, 0.12009696190749285, 234896000000, 
-0.052694894297732386, 0.09407319655723693, 0.11983175412771216, 234901000000, 
-0.034578855054122275, -0.010221188873841406, 0.11992285957406981, 234906000000, 
-0.08014908271407081, -0.016176773243929667, 0.11991911303778786, 234911000000, 
-0.03752985785157313, 0.07557958640035846, 0.11999378423670506, 234916000000, 
-0.0897440724296581, 0.006449103339988455, 0.12008604826831476, 234921000000, 
-0.04550864266229179, 0.07834208139876536, 0.11979132200735165, 234926000000, 
-0.06111838963162732, 0.008436226770085651, 0.12007471642057305, 234931000000, 
-0.08194273910824969, 0.0421155657674694, 0.12002842721371614, 234936000000, 
-0.044250986665964935, 0.06489981982656229, 0.12005636825089107, 234941000000, 
-0.05704510974347455, 0.02252434817669882, 0.12015223552745263, 234946000000, 
-0.047757634891215886, 0.044145350929150784, 0.12034828592077733, 234951000000, 
-0.05582184476924956, 0.06000376769698811, 0.12021380501885548, 234956000000, 
-0.05038945133375057, 0.017782276782201706, 0.11997973741823384, 234961000000, 
-0.07001364766881008, 0.0715668777576633, 0.11968894221336819, 234967000000, 
-0.045075624112708546, -0.036357522801973116, 0.11969531778168219, 234972000000, 
-0.04527207968440749, 0.048752873897518596, 0.11998411320302274, 234977000000, 
-0.05423702321950025, 0.09681547678046987, 0.11995119542020818, 234982000000, 
-0.06282443202888029, -0.0418675817351258, 0.12007054234970166, 234987000000, 
-0.07704562454517755, 0.0747368060442476, 0.1199475213692049, 234992000000, 
-0.05849782583143105, 0.07672678400990296, 0.11999285165388782, 234997000000, 
-0.07275587443286101, -0.004873163006671982, 0.12011526510972907, 235002000000, 
-0.06466268397312269, 0.07368644744509822, 0.12002116669197159, 235008000000, 
-0.027783599066415317, 0.06654334155044991, 0.12042769933328572, 235013000000, 
-0.026698999839193563, -0.0059024258397498515, 0.12062334973529969, 235018000000, 
-0.06169010950137898, 0.044277622468500116, 0.12032167648938145, 235023000000, 
-0.02816307488247745, 0.012202897874578966, 0.12025232588983019, 235028000000, 
-0.05321089329179335, 0.04218530187127996, 0.12021558824922972, 235033000000, 
-0.04259099769546091, 0.07113104580952988, 0.1199417613995126, 235038000000, 
-0.03807550505667487, -0.005753394696806065, 0.12041664823989642, 235043000000, 
-0.03142905807860294, 0.05149706403742832, 0.11998492798339626, 235048000000, 
-0.09431835781117112, 0.018201472665369017, 0.12012054315300817, 235053000000, 
-0.0550521425698873, 0.047401049981398394, 0.1200407037518495, 235058000000, 
-0.04580127680753267, 0.08557603083081863, 0.12029427951634795, 235063000000, 
-0.02797579744825055, -0.002745503648394978, 0.11971773638063972, 235068000000, 
-0.041739557969199176, 0.03372016708169957, 0.1199619663842144, 235073000000, 
-0.08490605191143365, -0.0323794142453001, 0.11983727855365006, 235078000000, 
-0.062430467969049115, 0.021869664570978522, 0.11988999611944229, 235083000000, 
-0.07593223169633825, 0.03384951509102075, 0.11973416197007847, 235090000000, 
-0.04666252233200997, 0.053185064667188794, 0.11973288306794162, 235095000000, 
-0.05341235403851672, 0.04100441841351363, 0.12042087396426057, 235101000000, 
-0.07181026344000342, 0.031288046954998504, 0.12043265451113694, 235106000000, 
-0.062225817008428094, 0.07408189005578206, 0.11989089253221263, 235111000000, 
-0.060091978049878376, 0.0021644011017089, 0.11990001149987788, 235116000000, 
-0.04108657737724232, 0.046783101590792964, 0.12009678286123171, 235121000000, 
-0.0675021109455015, -0.014216392859237474, 0.11995864646030596, 235126000000, 
-0.05803327920282681, 0.029104071020346338, 0.11997115394300702, 235131000000, 
-0.01602026278221226, 0.02650476084755983, 0.1198799634979887, 235136000000, 
-0.08231902080450476, 0.02506978971922208, 0.11996438231094662, 235141000000, 
-0.038177879189645464, 0.09721172617461207, 0.11980281507878787, 235146000000, 
-0.0800763656880264, 0.009111352286950803, 0.1202210589610696, 235152000000, 
-0.04095900199793139, 0.05998743792903324, 0.11975107776614734, 235157000000, 
-0.10611901779939939, -0.011307464944876736, 0.11989701198291301, 235162000000, 
-0.05729687099605923, 0.044258284581777815, 0.11995427748326008, 235167000000, 
-0.02563476800960907, 0.011235504363439466, 0.11968772963769492, 235173000000, 
-0.0572642500812832, 0.05731309913649854, 0.1197616243098986, 235178000000, 
-0.057868693893205675, 0.0571039797858049, 0.12000796647427779, 235183000000, 
-0.06457618333189882, -0.015712084454329842, 0.12016893477277443, 235188000000, 
-0.038789119820264714, 0.06898779855030442, 0.11997497920588383, 235193000000, 
-0.04435691899100862, -0.013724835706759912, 0.12017112862069264, 235198000000, 
-0.08387360292577292, 0.07887362099586756, 0.11955240061944811, 235204000000, 
-0.06547420888379787, -0.008840099763862345, 0.12030395111813794, 235209000000, 
-0.038535566862283196, 0.017796943077799242, 0.11968684753312082, 235214000000, 
-0.05712870997627013, 0.07843196760036743, 0.12016488801542938, 235219000000, 
-0.0662472324700946, -0.008507352527634742, 0.1203964529863093, 235224000000, 
-0.064580360395384, 0.059407143887390476, 0.11994661343172082, 235229000000, 
-0.05470344281005686, -0.01132203163914648, 0.12009775194555267, 235234000000, 
-0.06910471140421423, 0.02148103041528368, 0.12004689446270604, 235239000000, 
-0.0506978576990625, 0.057106556321583166, 0.120416850126761, 235244000000, 
-0.03466126682323358, 0.010270820007290002, 0.12008390820381262, 235249000000, 
-0.04674227174316363, 0.07597943230576654, 0.1202726455178535, 235254000000, 
-0.05393347535524994, 0.03485992003801697, 0.11976506246646575, 235260000000, 
-0.07038410957716279, 0.06527999813480755, 0.12012602268148093, 235265000000, 
-0.06725242074896659, 0.013489308272963022, 0.1203010121661379, 235271000000, 
-0.07508572595151738, 0.06280863882343876, 0.11993656712838469, 235276000000, 
-0.036172090357450296, 0.002590149316073712, 0.11981907167185739, 235281000000, 
-0.04767183049076189, 0.01576393773924211, 0.12029436023564954, 235287000000, 
-0.0310605709067365, 0.09088786853289038, 0.11996064313329996, 235292000000, 
-0.07921881490190633, 0.017075864274701025, 0.1200603460317667, 235297000000, 
-0.07633865787733818, 0.02065484269010813, 0.12003244122068339, 235302000000, 
-0.054788211725245624, 0.08547118721345211, 0.11982969293679396, 235307000000, 
-0.04201840145914596, -0.00044658244696793234, 0.1203907262702449, 235312000000, 
-0.049225164042760845, 0.00726582763798031, 0.11998850533626393, 235318000000, 
-0.028336149298824453, 0.07866179156144026, 0.1200577237682922, 235323000000, 
-0.06557020035222746, 0.019854540578508342, 0.1200706089522765, 235328000000, 
-0.044762300994594446, 0.04263147920811945, 0.11983846702847979, 235334000000, 
-0.047831126831510314, -0.005262810630101908, 0.11987485914985817, 235339000000, 
-0.031425481790465386, 0.023343132251445835, 0.11980565277182037, 235344000000, 
-0.04835519252319756, 0.09526201407460733, 0.12000161592389802, 235349000000, 
-0.05356406247957436, 0.0013756381065851194, 0.11977930470029276, 235354000000, 
-0.10610082732734431, 0.02869462419445751, 0.1200480913782561, 235359000000, 
-0.0570020291222782, 0.08168748992361939, 0.12003404205587938, 235364000000, 
-0.027654667119454343, -0.013224587642244136, 0.11938688493171373, 235369000000, 
-0.033504110529401526, 0.02023841161827233, 0.11982760376713722, 235374000000, 
-0.05633659080733038, 0.00879986413063472, 0.12001984059150797, 235379000000, 
-0.058688054929183435, 0.02518070152596877, 0.12044442505870759, 235384000000, 
-0.05585352501580529, 0.03229655360879195, 0.12021239973124934, 235389000000, 
-0.05629805832839145, -0.009838598369858915, 0.12011477130244691, 235394000000, 
-0.006165941962698325, 0.07436370904741939, 0.12002429636421862, 235399000000, 
-0.01876469226848551, 0.002362887256136213, 0.11985062573824316, 235404000000, 
-0.08449543809124269, 0.050361867663585344, 0.11953225635302797, 235409000000, 
-0.07571639454449205, 0.06397183553555816, 0.12009072668400306, 235414000000, 
-0.08261465211680845, 0.0048008133965819575, 0.11997638970842234, 235419000000, 
-0.046362793154280824, 0.07403295728684424, 0.12003288885279897, 235424000000, 
-0.06546900571054415, -0.02911488950006269, 0.11996073272875016, 235429000000, 
-0.0612627543053597, 0.027395450967240345, 0.12030509303465957, 235434000000, 
-0.052691851909070477, 0.017170526375289572, 0.12006414297190489, 235439000000, 
-0.048194076216171014, 0.05122490828511554, 0.1201787662353044, 235444000000, 
-0.06246958504913244, 0.05638201904615284, 0.12012454524784641, 235449000000, 
-0.058035511838909544, -0.02511399724646959, 0.1199666233061302, 235454000000, 
-0.05460889854058362, 0.06903638643245862, 0.11996660565085024, 235459000000, 
-0.057755785136728015, 0.016261303187769, 0.11994117684557659, 235464000000, 
-0.0692406318692311, 0.05099622570456078, 0.12015338629001761, 235469000000, 
-0.025592273636757847, 0.07761112577729122, 0.11995264864103572, 235474000000, 
-0.04353250967791622, -0.019687580071656073, 0.1198907873492367, 235479000000, 
-0.06582483073996034, 0.06097711719004188, 0.11991780099191154, 235484000000, 
-0.08850135853455073, 0.018139235865476378, 0.11996678410289459, 235489000000, 
-0.03391448019863031, 0.041481617987967984, 0.11967501335485563, 235494000000, 
-0.030865137301475824, 0.038397648473390215, 0.11984943862323291, 235499000000, 
-0.0640714126584842, 0.009275402440877236, 0.1198593064845407, 235504000000, 
-0.06889301211549051, 0.08153112269055186, 0.11993891850054679, 235509000000, 
-0.06251993149336975, -0.019746633880733847, 0.11994201329505166, 235514000000, 
-0.0018401571022405722, 0.04386370732781997, 0.12027985913925571, 235520000000, 
-0.0691470916257582, -0.0029743998205840807, 0.12034588090134805, 235525000000, 
-0.045031014085210985, 0.03285143526235863, 0.12011150242831763, 235530000000, 
-0.05977634385290268, 0.0349181291766321, 0.11989118586555152, 235535000000, 
-0.05041665233164873, 0.05850213503749062, 0.12010807703428465, 235540000000, 
-0.052557760866533625, 0.08676387626116333, 0.11983906467925692, 235545000000, 
-0.04055605842673614, 0.021885884568269412, 0.12011102305162889, 235550000000, 
-0.03352211101069621, 0.05963486480269847, 0.12003882461701688, 235555000000, 
-0.04379316065396785, 0.011510964633994368, 0.12022354030651353, 235560000000, 
-0.02461516636271653, 0.02140679763168394, 0.12019539375822297, 235565000000, 
-0.03523870769276263, 0.050221663638297304, 0.11980530033685584, 235570000000, 
-0.07193365494651482, -0.004056329009219093, 0.12000621585534152, 235575000000, 
-0.04915532359051591, 0.08195808225175603, 0.12002012133541015, 235580000000, 
-0.05527999050609781, -0.010381887880667729, 0.11999451472086102, 235585000000, 
-0.029160078928289306, 0.056754194626116465, 0.12002355469407419, 235590000000, 
-0.03176671851606973, 0.061768636278479505, 0.1198400078779203, 235595000000, 
-0.05791984837690808, 0.022741234079235385, 0.11994016863034335, 235600000000, 
-0.05953313499532839, 0.09560410998390638, 0.11993423516741213, 235605000000, 
-0.07453126360195872, -0.013625669773230185, 0.12008465889080897, 235610000000, 
-0.0682194381516819, 0.055414624752435956, 0.12013498309031219, 235615000000, 
-0.055849876888039975, 0.05037118466481061, 0.12017026883135971, 235620000000, 
-0.08985122821365298, 0.023616539384478195, 0.11992836082897924, 235625000000, 
-0.024095740858991334, 0.03262696809395154, 0.12009414068920507, 235630000000, 
-0.06375614491535353, 0.03419942952544963, 0.11978545526747932, 235635000000, 
-0.09006694169974414, -0.021067045015486688, 0.12000598110580886, 235640000000, 
-0.05448948912001947, 0.05862856885006044, 0.12049238803895936, 235645000000, 
-0.029661900832343126, 0.055278737172971194, 0.12011245004997226, 235650000000, 
-0.0885517103929585, -0.005829600705684931, 0.12028320715336131, 235655000000, 
-0.0861828042063228, 0.017392165251124633, 0.12026884037077447, 235660000000, 
-0.046074729760144865, 0.06279168203673137, 0.1199648056343055, 235665000000, 
-0.0615498143170261, 0.029012648961997182, 0.12004722007862025, 235670000000, 
-0.0348707097035726, 0.04332767409123342, 0.12018542475017105, 235675000000, 
-0.04472208144578317, 0.008053163242536885, 0.11949193909401648, 235680000000, 
-0.06387282287603076, 0.06059083784992519, 0.11981998579224422, 235685000000, 
-0.049903452664616155, 0.11484047270579431, 0.11986639202304965, 235690000000, 
-0.05305539208426973, -0.0023324342097574766, 0.120077580620697, 235695000000, 
-0.019430684657249044, 0.052421400802583604, 0.11983455973568875, 235700000000, 
-0.026879527920357065, 0.08018856988739648, 0.11965871139553981, 235705000000, 
-0.06667120201633354, 0.01743152954427702, 0.12003373608257807, 235710000000, 
-0.08027530544428434, 0.05406616316942488, 0.11992964795175175, 235715000000, 
-0.06007544843036832, -0.02369779222508928, 0.1200149038984839, 235720000000, 
-0.06398813754276332, 0.042179106766090345, 0.12032648436563163, 235725000000, 
-0.04718329601736019, 0.06355296603008909, 0.12000995915842134, 235730000000, 
-0.06306238971105248, 0.06395019902716437, 0.11975981814996005, 235735000000, 
-0.08539273238384247, 0.06895470521712008, 0.11984680693298347, 235740000000, 
-0.06715957304695501, -0.017116774842867624, 0.1202270053758097, 235746000000, 
-0.04401916959032987, 0.0869972676971369, 0.12005554206285232, 235751000000, 
-0.1000975365088066, 0.010398121336980152, 0.1202078729965898, 235756000000, 
-0.053596041253335405, 0.02108515502224252, 0.12024175178589258, 235761000000, 
-0.04243370704969198, 0.04835181188018209, 0.11977621305450158, 235766000000, 
-0.07221326808247672, 0.001999731907708989, 0.12023774354051976, 235771000000, 
-0.06271423635164129, 0.030741830122595515, 0.11991478524416017, 235776000000, 
-0.04795592428110304, -0.031178931841969324, 0.11983540485892602, 235781000000, 
-0.07545423776466836, 0.09659914088736629, 0.12019809870051675, 235786000000, 
-0.03967751722954757, -0.012685653710890055, 0.11990730407647511, 235791000000, 
-0.04881038528241691, 0.02919285839372006, 0.11980196683781505, 235797000000, 
-0.047497447260720034, 0.03191582619786028, 0.1198923285472278, 235802000000, 
-0.051694087511524434, 0.04747695041755266, 0.1200674738139654, 235807000000, 
-0.0428218120383147, 0.11941321754340556, 0.11998137896688298, 235812000000, 
-0.05440208493408299, 0.028126230246850577, 0.12029243658917092, 235817000000, 
-0.0498147099108563, 0.06270259218150442, 0.12022537498418039, 235822000000, 
-0.039270609989667665, 0.02465971842071619, 0.11993988467518346, 235827000000, 
-0.03582820686135191, 0.0189838119540438, 0.12008582812484324, 235832000000, 
-0.026544607060971316, 0.056557889987748904, 0.12015037566634713, 235837000000, 
-0.055320501062131905, 0.02107203274292737, 0.1201325285802309, 235842000000, 
-0.04412581611110891, 0.0818488684953782, 0.12061003104857748, 235847000000, 
-0.04221116725420189, -0.03671795618878042, 0.12009692820719302, 235852000000, 
-0.04480163834462658, 0.04491275825184471, 0.12011123079618681, 235857000000, 
-0.051095025453586296, 0.04299437850336608, 0.1198152287988827, 235862000000, 
-0.07193084547100616, 0.04357192081608993, 0.12026886829467048, 235867000000, 
-0.03282272395806349, 0.04911055067655051, 0.11986142800821949, 235872000000, 
-0.07366539147549772, -0.020575552335607303, 0.1200661500322788, 235877000000, 
-0.019083565096429084, 0.06376071824998293, 0.11981631357885315, 235882000000, 
-0.07876919877686742, 0.00860584040198082, 0.11983497076912863, 235888000000, 
-0.09174620434470307, 0.024487608033846284, 0.11978374259331687, 235893000000, 
-0.02916912598505344, 0.04226906207934435, 0.12003656907790076, 235898000000, 
-0.08221098724174793, 0.018879888203420007, 0.12003954349476886, 235904000000, 
-0.039678110571977614, 0.10813074472877567, 0.11983359502437184, 235908000000, 
-0.06253845278566177, 0.007986742794666706, 0.11985376422931461, 235913000000, 
-0.06260372340198281, 0.06448526707976275, 0.12000456587819558, 235918000000, 
-0.07804160636088138, -0.01707273938721534, 0.12046801791141873, 235923000000, 
-0.056845525704161175, 0.04010714669815248, 0.11994916589220628, 235929000000, 
-0.05647622685497214, 0.0156895469526293, 0.11970529655493196, 235935000000, 
-0.06241970270582055, 0.02110587209173518, 0.11976686434502773, 235940000000, 
-0.07852509823762888, 0.06569028775257628, 0.12019529536649513, 235945000000, 
-0.039412375266575435, -0.00728356286573942, 0.12047084531458103, 235950000000, 
-0.08672695506361583, 0.04125439006817771, 0.11984304488987106, 235955000000, 
-0.08695304609842437, 0.03810555693793284, 0.11997282292342591, 235960000000, 
-0.020301693970833853, 0.02229570682461892, 0.11990039273866328, 235966000000, 
-0.05440568109834431, 0.09645554631027309, 0.12026734171238865, 235971000000, 
-0.07059024280513161, 0.0038657143530018605, 0.11977655316072383, 235976000000, 
-0.06993057129866033, 0.060346822062074895, 0.12002896452918645, 235981000000, 
-0.06321235861702915, 0.059380085661132544, 0.11997454922376839, 235986000000, 
-0.06499652556511126, -0.025043282601372188, 0.1196708923332167, 235991000000, 
-0.07749083340629126, 0.015595675037291808, 0.12012591318523395, 235997000000, 
-0.04077414849847677, 0.0799841248084602, 0.11963486303061746, 236002000000, 
-0.03862681233219055, -0.008848118154619533, 0.12007925442569369, 236007000000, 
