acc_x, acc_y, angular_z, stamp, 
-19.221043326801457, -0.8169285035381002, 0.18097354298179094, 300505000000, 
-15.44718579281822, -0.19889747092557458, 0.1880922585141094, 300510000000, 
-11.026222606731961, -0.14102665220738783, 0.19343030695729285, 300515000000, 
-7.88114613523627, -0.17024161851159217, 0.19712879540014608, 300520000000, 
-5.583031541586406, -0.12325355786871502, 0.19963074621374835, 300525000000, 
-4.103837388133824, -0.09512719264186906, 0.20140810701286463, 300531000000, 
-2.73270193598361, -0.05501435314797252, 0.20330157245691355, 300536000000, 
-1.7751362460125175, -0.057677529413954126, 0.203951183326872, 300542000000, 
-1.2371267658826344, -0.052257754450766684, 0.20460217391311197, 300547000000, 
-0.8268246748989564, -0.0071298899276762, 0.20519511663262982, 300552000000, 
23.653508599192747, 1.2604042520209664, 0.2191261722266504, 300557000000, 
47.240972522871814, 1.9419092829599631, 0.261497176429602, 300562000000, 
1.8591648417672777, -1.160311684103556, 0.28566196004264943, 300567000000, 
6.251903941057935, -0.35911891484843655, 0.3130033210555381, 300572000000, 
-17.27728828444616, 1.4625232380625335, 0.3256184671244376, 300577000000, 
-18.73886488619048, 0.19858085862211927, 0.33682891451416824, 300582000000, 
-12.883530286207577, 0.08793294208038144, 0.34237896264514034, 300587000000, 
-9.145459655649422, 0.035661704146623945, 0.3467207237456516, 300592000000, 
-6.496378338235584, 0.0092954894852784, 0.349754282640307, 300597000000, 
-4.61025804605456, -0.014621511641078801, 0.3521502659767761, 300603000000, 
-3.2515379205697372, -0.016113689919887764, 0.3535982757088594, 300608000000, 
-2.226493038063925, -0.020558046502616556, 0.3549571198177913, 300613000000, 
-1.4550268689737507, -0.0050347868356708115, 0.35604428180623326, 300618000000, 
-0.9698279245677452, 0.002883968445114093, 0.35635837088952665, 300623000000, 
-0.651695275733849, -0.004680947506733393, 0.3565994523173357, 300628000000, 
-0.4493436557485337, -0.0016117473066846345, 0.3567793401398717, 300633000000, 
55.297081580960096, 2.7491096222351032, 0.40957749428346135, 300638000000, 
1.355551765416296, -1.069634529957976, 0.42391812635030846, 300643000000, 
2.4924736849604248, -0.8168741757163299, 0.4528170177157151, 300648000000, 
3.2466936935791573, -2.0920309796923595, 0.4785413620559358, 300653000000, 
-21.33377311354414, 1.0563808454711798, 0.4888024284027178, 300658000000, 
-15.21647903954032, 0.7947846978120163, 0.4963729054739563, 300663000000, 
-11.162497931243392, 0.5623190974139272, 0.5006157577108296, 300668000000, 
-7.976496686931444, 0.36312041113766585, 0.5052599077011147, 300673000000, 
-5.072335418002576, 0.22173645469866474, 0.5087373406742418, 300679000000, 
-3.4594432262537675, 0.15181392808579341, 0.5099438449188213, 300684000000, 
-2.5104490765360956, 0.1223511647760815, 0.511268613159273, 300689000000, 
-1.7027812379428282, 0.04957349108226739, 0.512067157855821, 300694000000, 
-1.2041172163852034, 0.04251254997282861, 0.5125861438813973, 300699000000, 
-0.8045100546329492, 0.04327353707665754, 0.5132648493107147, 300704000000, 
-0.515741451614188, 0.026479606484579084, 0.5133833480158987, 300709000000, 
67.56840979013792, 8.100881476568201, 0.5519849772202781, 300714000000, 
7.325867026722424, -0.638728703997075, 0.5781791509792845, 300719000000, 
3.4414259127222144, 0.1838140605063189, 0.6180803290405029, 300727000000, 
-3.8923694231736627, 0.8664644724746368, 0.6410612623283316, 300732000000, 
-20.843554204873158, 2.0528842031130883, 0.6515031465878186, 300737000000, 
-14.75655813001902, 1.4536704829113272, 0.6586019988008667, 300742000000, 
-10.471539416292574, 1.024004755939849, 0.6637039866204374, 300747000000, 
-7.1836770044334886, 0.7031109642711407, 0.6682057074097655, 300752000000, 
-5.0478148648553, 0.46463001869984105, 0.6702203006878615, 300757000000, 
-3.6936051411327138, 0.3596396635386082, 0.6718931403846078, 300762000000, 
-1.9662854416307831, -0.525976985701727, 0.6727945409149074, 300767000000, 
-0.13185226671609937, -1.7617264238149188, 0.6723273348108985, 300772000000, 
-0.13993599803265333, -1.1563867362125595, 0.6718878016539773, 300777000000, 
-0.05187898126731934, -0.7856556099079917, 0.6718967019858153, 300782000000, 
-0.08884809578855285, -0.5003928482155214, 0.6715007530920073, 300787000000, 
29.003709038721194, 4.7559742612978075, 0.6905161698275992, 300792000000, 
22.31487617625097, 2.6310723585224984, 0.7281413670342665, 300797000000, 
-0.2529812038398445, -1.4270638285331023, 0.7453027945138021, 300802000000, 
4.2072533758381345, 0.899241680694644, 0.7641537282737106, 300807000000, 
-0.7799268449765696, 0.5515380312269926, 0.8016744468829728, 300813000000, 
-21.72439505615758, 3.6576498909314514, 0.8058299784354164, 300818000000, 
-16.02199703408014, 2.7343992248127056, 0.8173109564043857, 300823000000, 
-10.529276220375992, 1.7592471278041373, 0.8228174631558931, 300828000000, 
-7.455699796075507, 1.2565774654224926, 0.826296519281403, 300833000000, 
-5.305364558471215, 0.8915599659737878, 0.8290997175229102, 300838000000, 
-2.377154061805707, -1.1096414846729763, 0.8297716043197956, 300843000000, 
-0.4168241055641256, -2.48229960411143, 0.8295358449124359, 300848000000, 
-0.30456155798162404, -1.677110639997548, 0.829133958770018, 300853000000, 
-0.1961016746173722, -1.1374841160808802, 0.8291437038525213, 300858000000, 
-0.13996262386644154, -0.7248704704535821, 0.8289894030689978, 300863000000, 
-0.1395951173847325, -0.42982041882277294, 0.8286510397408172, 300868000000, 
36.258247698992285, 10.799516648715615, 0.8576234446289694, 300873000000, 
12.372457143660478, 2.4481063761186603, 0.8843882870363983, 300879000000, 
0.7673442684209595, -0.17999798673486667, 0.9094941447944512, 300884000000, 
3.868242854229986, 1.1184233305072282, 0.9241300010603195, 300890000000, 
-36.75761565583218, -1.8364902933046545, 0.989418350737681, 300895000000, 
37.15303362970443, 6.836383142007993, 1.0207433550301241, 300900000000, 
-1.2244369961017632, 2.73875230614227, 1.035264811188518, 300905000000, 
-10.160780493203008, 3.0081133123421444, 1.0437920405635381, 300910000000, 
-8.752743313434259, 1.9474904438765774, 1.0478145828442629, 300915000000, 
-1.750116033859591, -5.49615672590931, 1.0473036720301425, 300920000000, 
-1.213136170372697, -3.893063101544267, 1.0472388758919073, 300925000000, 
-1.6035484003384632, -1.4725541682239902, 1.0474658925382354, 300930000000, 
-1.2812025365834658, -0.770371125192387, 1.0482538143067466, 300935000000, 
9.591252917752527, 4.337639969868381, 1.0549705738061426, 300940000000, 
20.730287571498735, 13.24419209542013, 1.081074195000198, 300945000000, 
3.6789708908922614, 3.2916259873435765, 1.1034357527034442, 300950000000, 
-20.65298851015383, -7.074022020357973, 1.196067497004316, 300955000000, 
-21.665728662314773, -3.681504167327804, 1.3095479009862911, 300960000000, 
1.3088010645815706, 0.615216174994434, 1.3891854492835884, 300965000000, 
22.236097559518033, 11.493615295873212, 1.4736516580504446, 300970000000, 
-0.5022954019790157, 5.202754512348075, 1.567401384023476, 300975000000, 
-18.645198833337, -14.550133492037931, 1.63307635697131, 300980000000, 
18.341836281336466, 24.685210746865298, 1.6873619183488966, 300985000000, 
-17.005354352067823, -22.35515088535404, 1.7347700584456625, 300990000000, 
0.6992431789915955, 1.1896735948601094, 1.786215215939671, 300995000000, 
0.6536164988124167, 1.2440108498000357, 1.8203489282204877, 301000000000, 
0.9594225542653401, 1.342791435871112, 1.8796019994598088, 301005000000, 
0.936006689239636, 1.7951273840899729, 1.9495883232993607, 301010000000, 
36.55621331171029, 59.7219006220845, 2.044233808939543, 301015000000, 
-34.34642655375625, -57.762049284254495, 2.1348522249951793, 301020000000, 
33.111707684460505, 59.2771464175462, 2.2199257503593475, 301025000000, 
-31.047919469699703, -56.96156961186269, 2.286859225100988, 301030000000, 
0.26907763295743375, 3.314407849665439, 2.320175010035321, 301035000000, 
-0.303291617615547, 4.920569925696219, 2.3654573314710374, 301040000000, 
18.242242244302922, 40.15568459716837, 2.4038863701912674, 301045000000, 
-16.66470430220111, -36.44356710515217, 2.437533956637126, 301050000000, 
17.241392655534238, 34.5802413632244, 2.4740653947907996, 301055000000, 
-16.061311657985105, -28.731539171154168, 2.504878654871468, 301060000000, 
12.677170732701768, 29.742933115216033, 2.5355011862245393, 301065000000, 
-13.076888965549832, -18.329382417668697, 2.559843675973642, 301070000000, 
7.75150608368737, 17.785359974914165, 2.579942305451255, 301075000000, 
-6.731108291919737, -10.173571667389071, 2.592646813273542, 301080000000, 
1.808923238268529, 4.434929725210588, 2.5956958291837493, 301085000000, 
-2.6844817870367788, -3.1276983914497394, 2.5923654627702244, 301090000000, 
-0.5763871556637121, 0.4015196600225056, 2.590669706356296, 301095000000, 
0.46999351617324797, 2.0744606586069825, 2.589268081737461, 301100000000, 
0.7458496299072153, 2.464407151626274, 2.58780888574458, 301105000000, 
-51.093671204212605, 48.220763633337604, 2.5423092540045644, 301110000000, 
0.07838464964256481, -0.06273120003517471, 2.541744773938194, 301115000000, 
16.074067133483418, -21.150019929928337, 2.5485380522505583, 301120000000, 
60.17986353627572, -35.30833765959333, 2.5778989897501368, 301125000000, 
-9.694720284570195, 13.697632725604178, 2.5733107661799504, 301130000000, 
-40.75516566339813, 40.423524685641986, 2.5306976815460853, 301135000000, 
0.12593433974887372, -0.18338158273041483, 2.530579738185858, 301140000000, 
22.779186703382234, -34.13648626096914, 2.5385391885410993, 301145000000, 
0.38625907443544194, 9.95286183247306, 2.5258273901842383, 301150000000, 
-0.1459793520537721, 0.06320567698870931, 2.525674336745238, 301155000000, 
-20.316794784146296, 24.84623114602066, 2.504385705101209, 301160000000, 
-9.757474233788397, 11.861496908403593, 2.496133348474196, 301165000000, 
-3.93794568146711, 12.41447971206488, 2.4864479781072713, 301170000000, 
0.6826064220298427, 2.1652000033895757, 2.4856029317801696, 301175000000, 
0.6324190413462737, 1.63479607551977, 2.4851261525291544, 301180000000, 
0.8144672220535032, 1.9181529231144163, 2.484318608644777, 301185000000, 
0.9283999200444736, 2.0633747293106546, 2.4835496135712654, 301190000000, 
1.045074859713989, 2.211896315022315, 2.4825687715043783, 301195000000, 
1.196933726002354, 2.410749952434853, 2.481702737312602, 301200000000, 
0.8371359342102008, 1.7165856454622697, 2.481511736847282, 301205000000, 
1.452989038906759, 2.7312767937253155, 2.480599322086624, 301210000000, 
0.8972829169740698, 1.7506442741587223, 2.479759993241337, 301215000000, 
1.4274930088837623, 2.5154136127119786, 2.4791833141201214, 301220000000, 
1.3172293823487395, 2.3284678606149942, 2.478325200480981, 301226000000, 
1.0361162479033177, 1.798280159412453, 2.4776189690758663, 301231000000, 
1.6347172852599816, 2.6069857641185608, 2.4770450704019615, 301236000000, 
1.1161821088234343, 1.849973809159138, 2.476466101388613, 301241000000, 
1.4849520183988407, 2.3164632717129265, 2.4763612893494225, 301246000000, 
1.609091138550989, 2.454317031886514, 2.475241437887327, 301251000000, 
1.8624952409197193, 2.765747848086096, 2.4747497460991585, 301256000000, 
1.2890328776559543, 1.9240254205687262, 2.4741842286860427, 301261000000, 
2.1120115876573973, 2.976301396497909, 2.473608392630653, 301266000000, 
1.3729402540592248, 1.9545232519047369, 2.473282616747454, 301271000000, 
1.816475840781766, 2.447975132101249, 2.4725398352007724, 301276000000, 
1.7910781016585413, 2.4024255884449737, 2.4721557315762417, 301281000000, 
2.368565660949585, 3.030205234393388, 2.4713933508109394, 301286000000, 
1.4929465585703527, 1.9677276652348263, 2.4709922561945574, 301291000000, 
2.3121820474159938, 2.8841190532215135, 2.470701694449551, 301296000000, 
1.6031222576392943, 2.03482702191552, 2.4700611761202684, 301302000000, 
2.1415831972063435, 2.5414809805070604, 2.469652006487378, 301307000000, 
2.536830637657773, 2.9620336664722844, 2.469129930722233, 301312000000, 
1.7264954866782545, 2.030510375406367, 2.4692900994408125, 301317000000, 
2.7582504350931645, 3.1111488761645516, 2.4682514418730723, 301322000000, 
1.7901836501439252, 2.053590912660593, 2.4679308987067556, 301327000000, 
2.7994935616352876, 2.9947893695055225, 2.4676206976683965, 301332000000, 
1.9091009132087051, 2.063054344300378, 2.4673417100320427, 301337000000, 
2.9945624583742703, 3.1174694908800396, 2.4668233440340286, 301342000000, 
1.9873952708113576, 2.061423867826122, 2.4665511952564816, 301347000000, 
2.5245552758646936, 2.538218066672381, 2.4660587307999786, 301352000000, 
2.5904318636034653, 2.592069223554211, 2.4655313509273307, 301357000000, 
3.220396583423667, 3.1513807029020557, 2.46493998033038, 301362000000, 
2.1177720355288003, 2.056472013681583, 2.465189395263507, 301367000000, 
3.1219456173837785, 2.9209872571042994, 2.4644896554671423, 301374000000, 
2.2249668970727865, 2.0274918003581757, 2.4640311658125165, 301379000000, 
2.8138626461313234, 2.4990174111920735, 2.4631491577613147, 301384000000, 
2.8825481372585045, 2.585435193116324, 2.463379293291581, 301389000000, 
3.592876910225155, 3.0903223918035123, 2.463020525267415, 301395000000, 
2.944103721642155, 2.549975510999152, 2.462823217276487, 301400000000, 
2.416134548371049, 2.0376682955459993, 2.462395682988378, 301405000000, 
3.753737723141309, 3.0936302345689475, 2.461767133313636, 301410000000, 
2.486313368917139, 2.037980349298123, 2.4618953735186206, 301415000000, 
3.7833034422409986, 3.0051953639876863, 2.4615004707657175, 301420000000, 
2.5263799561790234, 2.018697144108012, 2.4612227640369566, 301425000000, 
3.945867648135395, 3.0200938956242305, 2.4608806729226655, 301430000000, 
2.6020991148189476, 2.05174984930123, 2.460795285772626, 301435000000, 
4.000906259050807, 2.9442242498139697, 2.4608223266364346, 301440000000, 
2.68175729050305, 2.0082710895154934, 2.4605081356611436, 301446000000, 
3.462960114781099, 2.5046771559581846, 2.460630130123077, 301451000000, 
4.152403178933748, 2.913771208419105, 2.4608108557981656, 301456000000, 
2.7683051171085302, 1.959077432484765, 2.460649823529898, 301461000000, 
4.294082544621935, 2.950240302988892, 2.4604670424089807, 301466000000, 
2.8518880886118874, 1.9143298616186897, 2.460833710228344, 301471000000, 
4.3661917236583685, 2.896437538278992, 2.4602423069944446, 301476000000, 
3.69859821180872, 2.403707341760704, 2.4607510467676637, 301481000000, 
3.7363261284515925, 2.3618874536255525, 2.4612038383540455, 301486000000, 
3.01584303542889, 1.8711176474878113, 2.4609690203062526, 301491000000, 
4.583680139030583, 2.8005244316257287, 2.4612776795469324, 301496000000, 
3.0813515834161325, 1.8607384973523542, 2.4615091108762854, 301501000000, 
3.890219394289354, 2.2933513291174457, 2.4614447606244356, 301506000000, 
3.9491299501869026, 2.2704941466415116, 2.461993031258237, 301511000000, 
3.970868761169051, 2.283278703596337, 2.4619127406878216, 301516000000, 
3.9787946179390388, 2.2557026306141936, 2.462657550372265, 301521000000, 
4.059424684169568, 2.2404488428004012, 2.4629977774764718, 301527000000, 
4.057668679261694, 2.2062372858262553, 2.4637479509797253, 301532000000, 
4.096436630149154, 2.1553190486123954, 2.464029149313302, 301537000000, 
4.1781716477412765, 2.167938877311029, 2.464638274616245, 301542000000, 
4.196505046163349, 2.1186508387964977, 2.4652637438410077, 301547000000, 
5.061964211423777, 2.488881898170566, 2.4659257041522444, 301552000000, 
3.3441994221901625, 1.6504625461953595, 2.4663204072290674, 301557000000, 
5.13364279144496, 2.4265463656270296, 2.4675039650299206, 301562000000, 
3.4434487680308874, 1.6284043677620264, 2.4680393235411793, 301567000000, 
5.198472134546631, 2.3754134707854577, 2.4691025553722588, 301572000000, 
3.8912047218714223, 1.7092031001440902, 2.4696909956488793, 301580000000, 
4.417495894126385, 1.900862150733127, 2.470356824255082, 301585000000, 
4.467229189524982, 1.869209682972783, 2.471227530864984, 301590000000, 
4.487987358938439, 1.8573934364688078, 2.472313309373485, 301595000000, 
5.42165514710185, 2.1873805489791764, 2.4733222748565318, 301600000000, 
4.564541026491154, 1.7676482367357713, 2.4743109226287427, 301605000000, 
4.567405108469467, 1.7316740506091939, 2.4748989133492225, 301610000000, 
4.617768871866536, 1.699591930920667, 2.476441764065089, 301617000000, 
3.071745264421611, 1.1217307208819116, 2.476590065397606, 301622000000, 
4.680808847711591, 1.6518653440128321, 2.478080822449818, 301627000000, 
4.693776740396516, 1.579316502657982, 2.4791890337047997, 301633000000, 
5.749147985146607, 1.8603551242479388, 2.4807715579340335, 301638000000, 
4.039800123537584, 1.2915358836641395, 2.4814554641781936, 301645000000, 
4.798854770885636, 1.4651915736626389, 2.4824886349438287, 301650000000, 
4.840701612253935, 1.4288029863548177, 2.484162694971128, 301655000000, 
4.81970424669198, 1.3912833817612362, 2.4850318385947148, 301661000000, 
5.866665059468955, 1.6443135244423206, 2.4867004447459355, 301666000000, 
3.9122518234571495, 1.0313846696222657, 2.4879166356315334, 301671000000, 
5.895790585211868, 1.5242323468725658, 2.4888152302185746, 301676000000, 
3.9064478427083835, 0.9884271098401414, 2.489982123017961, 301681000000, 
4.9560335995487375, 1.1847761258615745, 2.4916203417486833, 301686000000, 
5.005832725914465, 1.1577549759819945, 2.4926163632882563, 301691000000, 
4.978502265101559, 1.1283933251243177, 2.493445066297005, 301697000000, 
5.734914553577381, 1.2317150670585952, 2.4960094661617016, 301702000000, 
4.0007078479497284, 0.8558469089276505, 2.4963626279461693, 301707000000, 
6.074749572984965, 1.156473767980642, 2.4979549465286843, 301712000000, 
4.353827376103596, 0.796760863574252, 2.4998981259699846, 301719000000, 
6.791263148570262, 1.1743429262544602, 2.5012195988112733, 301724000000, 
5.109827014008803, 0.8667068843981239, 2.5026367044444893, 301729000000, 
5.117412789019287, 0.7989815715478175, 2.504175941030766, 301734000000, 
4.048166225113307, 0.5841444074654358, 2.505837804356519, 301739000000, 
6.135195596347748, 0.8463102126552117, 2.5073917192275426, 301744000000, 
4.077036392556519, 0.5409189632058298, 2.5087746221441116, 301749000000, 
6.202868177369774, 0.7799097894889461, 2.510496440753934, 301754000000, 
4.1071426916140545, 0.4538483023332382, 2.511751660826464, 301759000000, 
5.758608843465394, 0.5560899551663948, 2.5152360394131636, 301767000000, 
5.1982952800367, 0.45596075516457346, 2.5173747190463205, 301773000000, 
3.450302755633801, 0.2711829011564601, 2.5176203051117594, 301778000000, 
6.231413771807843, 0.4216526493012018, 2.519814386090659, 301783000000, 
5.199908347760236, 0.35666853898085205, 2.522289810869905, 301788000000, 
4.185433861377477, 0.2048192186975321, 2.5237642259589466, 301793000000, 
6.277958779876247, 0.2718111383103387, 2.5258859382726624, 301798000000, 
4.151280376330814, 0.13316865028057337, 2.5274738109340795, 301803000000, 
6.297771805315529, 0.12877238905960905, 2.5298076854808755, 301808000000, 
5.20563863031553, 0.07757155343437325, 2.5324198813956853, 301814000000, 
5.235314363267767, 0.017484910848972395, 2.5355171623272237, 301821000000, 
5.2327542122599215, -0.06768936625344935, 2.537421308860605, 301826000000, 
3.4493050645358285, -0.025445694478089455, 2.5381744426451234, 301831000000, 
5.99537798737051, -0.181746130151477, 2.5417303393881565, 301836000000, 
4.161006867944773, -0.18062245290740866, 2.543363145094762, 301841000000, 
6.306524467071571, -0.29727713432648756, 2.545939781705845, 301846000000, 
5.228380339582778, -0.2957940749983375, 2.5480208364485417, 301851000000, 
5.200432135760591, -0.35340735012781843, 2.5503400952783077, 301856000000, 
5.214309154405613, -0.4023663196709048, 2.552320975921306, 301861000000, 
35.69860723998814, 4.673922568208068, 2.532232686497554, 301866000000, 
18.141619506155926, -2.9376408175191906, 2.526596090450007, 301871000000, 
12.94949906494546, -2.263583235969304, 2.52352831795127, 301876000000, 
10.35645886432988, -1.9702272668439678, 2.5201984527302868, 301881000000, 
8.681194057088732, -0.9294014061272149, 2.517024316923058, 301886000000, 
5.105836247765221, 0.10958116558156139, 2.514026690432655, 301892000000, 
5.183466178209411, 0.12513774965742833, 2.5123693447433113, 301897000000, 
4.468787951275958, 0.0932839582085393, 2.5101375414017335, 301902000000, 
5.212316252428988, 0.029350380567286494, 2.5084440510977544, 301907000000, 
7.0164463483524875, -0.09394601797637506, 2.5056325151976058, 301912000000, 
4.111550933428863, -0.049019653764396154, 2.5037447234634187, 301917000000, 
5.140461663803092, -0.0793726731543443, 2.5021862782489017, 301922000000, 
4.536371179297168, -0.08342363477776335, 2.4995883335625577, 301927000000, 
5.112125414289595, -0.18776118541620684, 2.498238683341177, 301932000000, 
5.645586551802643, -0.32426714343597063, 2.495852501543707, 301937000000, 
5.50790915073498, -0.250629312771335, 2.493458636047447, 301942000000, 
5.114117884240826, -0.33119794165561167, 2.4921386325389117, 301947000000, 
5.542100436986265, -0.4317779350744018, 2.4894255341545954, 301952000000, 
4.024346596512431, -0.3235452913311454, 2.487992395322511, 301957000000, 
5.539088814762584, -0.44223137099546045, 2.485124317404842, 301962000000, 
4.007353558460433, -0.3942526462288741, 2.484450473643823, 301967000000, 
6.465888090860857, -0.7349773185908901, 2.4820100374921745, 301972000000, 
4.615649912611977, -0.507568313916278, 2.4798598504952754, 301977000000, 
4.982130100091252, -0.6166167951938955, 2.4781995195003526, 301982000000, 
3.922817735205265, -0.5319926334956524, 2.4765877310356355, 301987000000, 
6.302134898876291, -0.8855739150232177, 2.4744410951887605, 301992000000, 
3.8863312795885396, -0.5778305389789231, 2.4729719935621017, 301997000000, 
5.519973298486798, -0.8607916027847576, 2.471251848492862, 302002000000, 
5.159713471197494, -0.8704898254729982, 2.46903239774991, 302007000000, 
4.8679670386341, -0.8728253409232136, 2.468061322920457, 302012000000, 
3.8241414834224945, -0.7238317213879791, 2.4661484334443005, 302017000000, 
5.49269104816369, -1.0573338010680349, 2.4644779694622727, 302022000000, 
3.829501959801156, -0.7585544807900514, 2.4628635525149907, 302027000000, 
5.96448536593171, -1.2982344783757225, 2.4613546120159664, 302032000000, 
3.7820638567760194, -0.8254376558531206, 2.4595516608944457, 302037000000, 
5.4115605490634415, -1.1922417882222773, 2.4579925333603136, 302042000000, 
3.739082045332658, -0.8760743325129984, 2.4568074025634083, 302047000000, 
5.833970185020256, -1.433649581320742, 2.455058236496473, 302052000000, 
3.6837194686252266, -0.9262885810836933, 2.4539659931392777, 302057000000, 
5.3182379436941, -1.345851062358923, 2.452291386870493, 302062000000, 
3.6466009599797626, -1.0187626078662262, 2.4511747959997168, 302067000000, 
5.632179844947892, -1.6005952744436025, 2.449715219523195, 302072000000, 
3.5728214622852623, -1.0160758896241553, 2.44814871081435, 302077000000, 
5.208107904304305, -1.5509408051726297, 2.4471727617117014, 302082000000, 
3.5663995773808663, -1.0946285143889025, 2.445924299225566, 302087000000, 
4.984610288247117, -1.589369747912712, 2.4435475350290163, 302095000000, 
4.337497176516143, -1.3904820959365836, 2.4425097849561808, 302100000000, 
4.223546072266833, -1.4358623527526877, 2.4416682812995036, 302105000000, 
4.312862287168313, -1.4670993394727625, 2.4407679833204057, 302110000000, 
3.4114117017664363, -1.1958512983763818, 2.439835628892676, 302115000000, 
4.311864510563224, -1.5831849869724302, 2.4385015641530905, 302120000000, 
4.166173053515442, -1.5213549626879315, 2.4377822535623728, 302126000000, 
4.075418878391598, -1.528653043651466, 2.4369317477522072, 302131000000, 
4.189369091857256, -1.6626606780164528, 2.435567098527004, 302136000000, 
4.069036178681858, -1.6133139785622161, 2.434714476032837, 302141000000, 
4.056653093058237, -1.6744046035998297, 2.4345308877784313, 302146000000, 
3.935812911384821, -1.6539060511796684, 2.433450823088959, 302151000000, 
4.851873141051215, -2.077186312049388, 2.4323560236706894, 302156000000, 
3.1277657398382805, -1.3553583040259698, 2.4319268841841324, 302161000000, 
4.6364203843183835, -2.0228789157756193, 2.4305296175129967, 302166000000, 
3.059144556338581, -1.4024516117670185, 2.4303440918660852, 302171000000, 
3.865597203291255, -1.7880254038295447, 2.4297175549051806, 302176000000, 
3.7763973247691127, -1.770163500437635, 2.429245428657395, 302181000000, 
4.441145931465026, -2.094368407504267, 2.4285539672830474, 302186000000, 
2.9206927154674687, -1.471621028647263, 2.4280984638978063, 302191000000, 
4.489563110238456, -2.198682440609646, 2.4268199070373546, 302196000000, 
2.882960327886549, -1.4744080128678483, 2.4268034790649646, 302201000000, 
4.247639555651041, -2.172053745525404, 2.4261209596586553, 302206000000, 
2.820658227756427, -1.521071082766783, 2.425957985141389, 302211000000, 
3.532142366268831, -1.8918206399656476, 2.4252080902684305, 302217000000, 
4.114925795159641, -2.2491635343737086, 2.4246335054750747, 302222000000, 
3.414405175454386, -1.8773844122422756, 2.4239286253569636, 302227000000, 
3.381060372196393, -1.905212779899654, 2.4236905185003663, 302232000000, 
2.804237887478236, -1.6157119274241936, 2.4232363833300985, 302238000000, 
3.272931883798301, -1.9218176010661443, 2.4230758739166167, 302243000000, 
3.9499412708867063, -2.3322539272581073, 2.4222138834941953, 302248000000, 
2.5116949607169636, -1.5627133112710105, 2.421922317886832, 302253000000, 
3.1265487834798384, -1.9426326001410221, 2.421750745274216, 302258000000, 
3.082640104599795, -1.9483613054580147, 2.421341639178432, 302263000000, 
3.7106692155313397, -2.359299625841737, 2.420522850178842, 302268000000, 
2.961339649189439, -1.9681368455673471, 2.4199620673548394, 302273000000, 
2.3171350369621133, -1.561367652702624, 2.4197665838982587, 302278000000, 
2.878481580018751, -1.9615881592743236, 2.4195560280920754, 302283000000, 
3.4846135679788555, -2.3521784776978376, 2.419142592982541, 302288000000, 
2.282689124336673, -1.5966939478759103, 2.41899369000098, 302293000000, 
2.740954604898087, -1.9649020491667242, 2.418299830651123, 302299000000, 
2.7417213602017174, -1.9698482206475167, 2.4179175460357247, 302304000000, 
2.6912917207468277, -1.973706661098561, 2.417842413386792, 302309000000, 
3.151546178295356, -2.3306392179278514, 2.417513238280872, 302314000000, 
2.047048880024716, -1.5630036207833058, 2.4173731867675534, 302319000000, 
2.5516455421854456, -1.9610740157085338, 2.4170650494439427, 302324000000, 
2.4862427832959573, -1.9463545373527262, 2.4169666882204934, 302329000000, 
2.41499100511184, -1.9515051157560506, 2.416100077654055, 302334000000, 
2.3496765691459127, -1.9210568808633948, 2.416503233425568, 302339000000, 
2.836010535591649, -2.281117461247783, 2.416294635616095, 302344000000, 
1.4826271808954947, -1.2574546974842686, 2.4162285615264834, 302349000000, 
2.556335140868829, -2.1397675725965604, 2.415697591345951, 302354000000, 
1.715691751467105, -1.5057685887044818, 2.4154764167604794, 302359000000, 
2.1415755432679937, -1.8745755136007225, 2.4153218466295283, 302364000000, 
2.0378758403599897, -1.860307324823476, 2.4153917638964337, 302369000000, 
2.053364473600236, -1.8430810914293043, 2.415545592421407, 302374000000, 
1.9684394973532764, -1.8393932263950605, 2.4153970594028085, 302379000000, 
2.366159821146593, -2.1937754991098557, 2.415062729974961, 302384000000, 
1.4983211704272572, -1.4233465723613101, 2.415552059967698, 302389000000, 
2.2226772748548784, -2.0963148140230357, 2.415241004986495, 302394000000, 
1.4201198431658033, -1.3955767677795352, 2.41553085229433, 302399000000, 
2.1172159326784055, -2.098754078532917, 2.415634380579639, 302404000000, 
1.6611467016133785, -1.7441155642989015, 2.415775857099281, 302409000000, 
1.649805285741819, -1.6929157357141433, 2.415626533442331, 302414000000, 
1.2956787474963158, -1.3381472108508747, 2.415662077785173, 302419000000, 
1.8838491712581191, -1.9821269084392505, 2.416022709612294, 302424000000, 
1.1933648769235956, -1.2971793214808438, 2.415862006602259, 302429000000, 
1.4608287223553453, -1.6086428085479727, 2.4163557326843814, 302434000000, 
1.3862023857634795, -1.566464766399895, 2.4167809566230067, 302439000000, 
1.3346221590565237, -1.5555490948269621, 2.4172159120219328, 302445000000, 
1.5925142990775614, -1.8442620133760321, 2.4174316441383383, 302450000000, 
0.9787772276618768, -1.2231592463995284, 2.4172126613171074, 302455000000, 
1.449089301628704, -1.7435477438332678, 2.417712454302347, 302460000000, 
0.8997570918301648, -1.1556545850134312, 2.417685866854256, 302465000000, 
1.3225653308568919, -1.6921435550449673, 2.4180432715519546, 302470000000, 
0.8155222711078146, -1.1164282102323742, 2.4187286155177974, 302475000000, 
1.2299441224092271, -1.6326968983910777, 2.418893039469158, 302480000000, 
0.9565734400376671, -1.3213775657483395, 2.4190809086631466, 302485000000, 
