x, y, th, stamp, 
4.23030857226635, -2.331680381764362, 0.6439103745484892, 304199000000, 
4.223542048480511, -2.329346305839865, 0.7218680169403568, 304233000000, 
4.21665773607003, -2.327415860876967, 0.7999307788607141, 304267000000, 
4.20967870082139, -2.325900572667285, 0.8779341302415242, 304301000000, 
4.202629668099033, -2.324810883046619, 0.955710398877263, 304335000000, 
4.195536631867095, -2.324155905320411, 1.033096406174973, 304369000000, 
4.1884262898844815, -2.323943514468811, 1.1099424305149537, 304403000000, 
4.181325635432809, -2.3241806742919886, 1.1861199782670677, 304437000000, 
4.174261943898904, -2.3248737424044204, 1.2615260543541402, 304471000000, 
4.167263164035393, -2.3260284813904217, 1.3360830558850683, 304505000000, 
4.160358489956593, -2.3276496654744805, 1.4097353276612434, 304539000000, 
4.153578780878746, -2.329740410030651, 1.4824448718207592, 304573000000, 
4.1469565726038, -2.332301529763047, 1.5541888990960515, 304607000000, 
4.140525643658412, -2.335331233788425, 1.624960716345321, 304641000000, 
4.134320340966727, -2.3388252774235134, 1.69477339946129, 304675000000, 
4.128374994670718, -2.342777407278946, 1.7636638834811431, 304709000000, 
4.122723680627335, -2.347179730812213, 1.8316945728310046, 304743000000, 
4.117400358970692, -2.352022655418187, 1.8989507539485713, 304777000000, 
4.112439169810323, -2.357294289172256, 1.965534388939645, 304811000000, 
4.107874558214061, -2.362979535596902, 2.031556995628347, 304845000000, 
4.103740998213005, -2.369059339640979, 2.0971350531331368, 304879000000, 
4.099609111188279, -2.363089182444696, 2.1633648692963985, 304913000000, 
4.094963493234376, -2.3569742180544178, 2.229342578735463, 304947000000, 
4.090041660439721, -2.351087090715798, 2.2950578953583864, 304981000000, 
4.084837776753509, -2.345413310550674, 2.3606440277384326, 305015000000, 
4.079357312984831, -2.339960031771139, 2.4262409812885792, 305049000000, 
4.073605946905823, -2.3347348795902247, 2.491987630136409, 305083000000, 
4.067589579931829, -2.329745405347345, 2.558014670642012, 305117000000, 
4.061313874922397, -2.3249987264944854, 2.6244401633539653, 305151000000, 
4.054784310013578, -2.320501834067128, 2.691369205461356, 305185000000, 
4.04823078267243, -2.3163549637992653, 2.758882267325432, 305219000000, 
4.041698754793735, -2.3125472179622055, 2.82709735747399, 305253000000, 
4.034898657849363, -2.3089726820751575, 2.896367137259256, 305287000000, 
4.027747104191619, -2.3056516345287883, 2.966876629122649, 305321000000, 
4.020750842735544, -2.3026427170851442, 3.038651127527405, 305355000000, 
4.013318514728254, -2.299883554244295, 3.111797284140888, 305389000000, 
4.005774016217536, -2.2974087017841183, -3.096889573108602, 305423000000, 
3.9980875408086813, -2.2952256349456537, -3.0210721063266153, 305457000000, 
3.9902936322052023, -2.2933643718592003, -2.944015903634644, 305491000000, 
3.982265811459611, -2.291867575150752, -2.865811988825692, 305525000000, 
3.9741694811725257, -2.2906691767786334, -2.7866167961383876, 305559000000, 
3.966009283827773, -2.2897987739953343, -2.7065446289025945, 305593000000, 
3.9576717072883314, -2.2893496898084518, -2.625690709832087, 305627000000, 
3.949274018095295, -2.289278748046536, -2.544201138500592, 305661000000, 
3.940925744543051, -2.2895020773768677, -2.4622447747871314, 305695000000, 
3.9324397298906772, -2.290213185024463, -2.379978679077461, 305729000000, 
3.9240342489428266, -2.2912666304620344, -2.2976139042635473, 305763000000, 
3.915514895946595, -2.2928474624198594, -2.21533163151033, 305797000000, 
3.907299454576239, -2.294676019209171, -2.133348871874635, 305831000000, 
3.8989339222183093, -2.2971355199230485, -2.0518118235730456, 305865000000, 
3.8908037228338124, -2.299968791930565, -1.9709004824975955, 305899000000, 
3.8827412845092892, -2.3033310263941686, -1.8907473693959567, 305933000000, 
3.8749327384006778, -2.3071572191668164, -1.811428343342765, 305967000000, 
3.8674317951063233, -2.3114191082847477, -1.7331068355208399, 306001000000, 
3.860214784108698, -2.316177852737808, -1.6557752297935877, 306035000000, 
3.8535311972658586, -2.3212316892231137, -1.5796070787543368, 306069000000, 
3.846992673482967, -2.327081960561309, -1.5044284336900076, 306103000000, 
3.8410953429533152, -2.333211770468283, -1.430391158879304, 306137000000, 
3.8357706332793438, -2.3397644280125975, -1.3574873050098277, 306171000000, 
3.83108920799996, -2.346698284813054, -1.2856499750388528, 306205000000, 
3.8271211185452465, -2.3539603222058183, -1.2147963375043755, 306239000000, 
3.8239349003769125, -2.361485827511312, -1.1448386597658302, 306273000000, 
3.821594984048043, -2.369197798749098, -1.0756878245632002, 306307000000, 
3.8201587077632206, -2.3770062906101104, -1.0072536406929606, 306341000000, 
3.819672716091604, -2.3848081243122605, -0.9394438768102668, 306375000000, 
3.8201690758858855, -2.392487632946523, -0.872163757568301, 306409000000, 
3.8216616516993835, -2.399919028573316, -0.8053165706834492, 306443000000, 
3.8241425493853956, -2.4069704618470054, -0.7388048827733839, 306477000000, 
3.8275790224104025, -2.413509807794091, -0.6725316349855487, 306511000000, 
3.8319123084816806, -2.4194113619980637, -0.6064009897229645, 306545000000, 
3.8370592799600747, -2.424562126572935, -0.5403193718428977, 306579000000, 
3.8429161549858626, -2.4288672756087766, -0.4741970565341103, 306613000000, 
3.849363809705586, -2.4322542457341765, -0.4079499821858885, 306647000000, 
3.856273954411399, -2.4346750194930973, -0.3415009250576614, 306681000000, 
3.8635152141109734, -2.436106482460006, -0.27477929216026115, 306715000000, 
3.8709584200986886, -2.4365492669976208, -0.20771960493180028, 306749000000, 
3.8784809586720215, -2.436025404019751, -0.14025973985060927, 306783000000, 
3.8859702872246444, -2.4345746729047644, -0.07234042904442005, 306817000000, 
3.8933264280500324, -2.432250439360156, -0.003907078563616148, 306851000000, 
3.9004634564102214, -2.4291157584514975, 0.06508644885710271, 306885000000, 
3.907066619293634, -2.4252228076805182, 0.1344437643687679, 306919000000, 
3.9139099264048736, -2.4206921082725343, 0.20416744763033615, 306953000000, 
3.920173425941131, -2.4155590240596103, 0.2741489996276147, 306987000000, 
3.9261018450698537, -2.4099036421432203, 0.3443624117649801, 307021000000, 
3.931527639155778, -2.403793953428584, 0.4147016245646254, 307055000000, 
3.9368622129745092, -2.3972857470546898, 0.4852000234550964, 307089000000, 
3.941617188305769, -2.390564365871499, 0.5559971610727961, 307123000000, 
3.9461877481404217, -2.383370160772043, 0.627326787250036, 307157000000, 
3.950287514844916, -2.3760095151686222, 0.6990732660291584, 307191000000, 
3.954005631802943, -2.3684472439304827, 0.7710151536956887, 307225000000, 
3.9573157977400366, -2.360760480986128, 0.8429298278891958, 307259000000, 
3.960270234922339, -2.3529274641210374, 0.9146211276668087, 307293000000, 
3.962888887936899, -2.344957376275454, 0.9859275192951477, 307327000000, 
3.9650883827246415, -2.3369664869274844, 1.0567149498057469, 307361000000, 
3.9669199096191075, -2.328944663567041, 1.126967642529144, 307395000000, 
3.968374139271764, -2.320924323778225, 1.1967184549940522, 307429000000, 
3.9694828682858194, -2.3128735996591825, 1.2659323407611307, 307463000000, 
3.9702240152937667, -2.304867694912779, 1.3345630135018178, 307497000000, 
3.9706147675898382, -2.296915527458986, 1.40259775928809, 307531000000, 
3.9706808971254595, -2.288950686585789, 1.470025558376446, 307565000000, 
3.9703878521854694, -2.281125546326664, 1.5368285999179485, 307599000000, 
3.9697815402862324, -2.2732764731643833, 1.603026757019306, 307633000000, 
3.9688383879100635, -2.2655562423114683, 1.668621814524853, 307667000000, 
3.967571012438209, -2.2579129336269386, 1.7336586720758727, 307701000000, 
3.96597262790221, -2.250310806048616, 1.798179586375099, 307735000000, 
3.9640346112868836, -2.242839525199905, 1.8622404582218668, 307769000000, 
3.961765780658938, -2.235244695557872, 1.9259256579628317, 307803000000, 
3.9591670360363325, -2.22777557526257, 1.9892891881900412, 307837000000, 
3.956762599685468, -2.2209533415580456, 2.052338726344932, 307871000000, 
3.9535571821778093, -2.214021048422826, 2.1154298482607508, 307905000000, 
3.950219187957773, -2.20750999997246, 2.1788064696249405, 307939000000, 
3.946500680976823, -2.200991861208029, 2.242691055406585, 307973000000, 
3.946916158258409, -2.19879337288787, 2.306698014369199, 308007000000, 
3.950536101048915, -2.200025642961857, 2.3708961746836428, 308041000000, 
3.9541985939774005, -2.2010215707579985, 2.435775136192637, 308075000000, 
3.9578859439227174, -2.201778391648803, 2.5014662810365693, 308109000000, 
3.961580045528736, -2.202294693391065, 2.5681040900797623, 308143000000, 
3.965262975322428, -2.2025708258500187, 2.6358300096837612, 308177000000, 
3.9689176572842864, -2.2026087393239435, 2.7048007557596763, 308211000000, 
3.9725280844741127, -2.2024117920687285, 2.7751889205273073, 308245000000, 
3.976079122917003, -2.2019843241459176, 2.8471816582052387, 308279000000, 
3.9795560024896766, -2.201331509857024, 2.920972778218981, 308313000000, 
3.9829439044337818, -2.200459352581827, 2.9967558655831814, 308347000000, 
3.986227909509215, -2.1993749322267377, 3.074717458920669, 308381000000, 
3.9893933981519685, -2.198086573934789, -3.128150799166422, 308415000000, 
3.9924266822296994, -2.196603871424059, -3.045312870060894, 308449000000, 
3.9953155282224935, -2.194937433582231, -2.959802486921366, 308483000000, 
3.99804929011694, -2.193098531844311, -2.8714892507653933, 308517000000, 
4.000618612181176, -2.191098791010456, -2.7802766131352947, 308551000000, 
4.003014911498971, -2.1889501106773435, -2.686120088781594, 308585000000, 
4.005229968964038, -2.1866647967569945, -2.5890473726083076, 308619000000, 
4.007255882499938, -2.184255790774521, -2.489176903478877, 308653000000, 
4.009085409697153, -2.181736786128133, -2.3867305369066023, 308687000000, 
4.0107124952510524, -2.1791221163794674, -2.282037913120904, 308721000000, 
4.012132669514019, -2.176426425300183, -2.1755311110542754, 308755000000, 
4.013343089920061, -2.173664281913901, -2.0677300525191877, 308789000000, 
4.014342208966954, -2.1708499297629325, -1.9592198375789152, 308823000000, 
4.015129270119832, -2.1679972894540875, -1.8506221168666213, 308857000000, 
4.015703923210163, -2.1651201753034166, -1.74256293899656, 308891000000, 
4.016066172405024, -2.1622325611710487, -1.6356400317900563, 308925000000, 
4.016216666563137, -2.1593486947202414, -1.5303926802531131, 308959000000, 
4.013134290410661, -2.1595292000481856, -1.4273971074817153, 308993000000, 
4.0048357018564875, -2.1633229732316805, -1.3269696320542914, 309027000000, 
3.996686619801588, -2.167570679499146, -1.2290205721126208, 309061000000, 
3.9886987163023906, -2.1722839570098103, -1.1337827892223067, 309095000000, 
3.980971689900064, -2.177398510396327, -1.0413507019797346, 309129000000, 
3.9734677224295307, -2.182984731394645, -0.9517686290012426, 309163000000, 
3.966270143187301, -2.189009495758017, -0.8649663727233953, 309197000000, 
3.959342166914917, -2.1955021084667337, -0.7808762554590595, 309231000000, 
3.952888530826853, -2.2023233602393755, -0.6993580196638933, 309265000000, 
3.9466693092652085, -2.2097087986883133, -0.6202666280515056, 309299000000, 
3.9410115535489356, -2.217390485478622, -0.5433905392120668, 309333000000, 
3.9358490937513277, -2.225440793490885, -0.46864868761978934, 309367000000, 
3.9312381941721757, -2.2338148019267003, -0.3956984536470553, 309401000000, 
3.9272149573317923, -2.242489814781166, -0.3245350598541051, 309435000000, 
3.92383775601748, -2.251401849444536, -0.2549083451759949, 309469000000, 
3.9211329751222905, -2.2605320941408635, -0.18658691417444281, 309503000000, 
3.9191566725484934, -2.2698018887221583, -0.11955826661391779, 309537000000, 
3.9179511566105436, -2.279150512741254, -0.0536782937158937, 309571000000, 
3.9175507650365913, -2.2885040624607917, 0.011195029630581204, 309605000000, 
3.9179841643172186, -2.297779981824416, 0.07519148885502765, 309639000000, 
3.9192723874310813, -2.306887309109551, 0.13842923665301907, 309673000000, 
3.9214258335144754, -2.3157278423440393, 0.20101694861859856, 309707000000, 
3.92444206573465, -2.324197559244009, 0.2630552877359998, 309741000000, 
3.9283041433698447, -2.3321883383606017, 0.3246370929132779, 309775000000, 
3.9329791216750656, -2.339590298347007, 0.38584655960427483, 309809000000, 
3.938416883463874, -2.346294816998218, 0.44675824179583273, 309843000000, 
3.9445493551300257, -2.352198261577253, 0.507436773919688, 309877000000, 
3.951290307610181, -2.357206397449404, 0.5679377509759073, 309911000000, 
3.958536238094941, -2.3612393338926934, 0.6283094656826473, 309945000000, 
3.9661690657918776, -2.3642359177831147, 0.6885946658976138, 309979000000, 
3.9740605632020762, -2.3661567246289255, 0.7488314606355645, 310013000000, 
3.9820777832398915, -2.366985779342786, 0.8090530023953516, 310047000000, 
3.9900889104038755, -2.3667308923927433, 0.8692863186545561, 310081000000, 
3.9979687165840474, -2.365422272136816, 0.9295511552583966, 310115000000, 
4.005602797055591, -2.363109543233052, 0.9898596267141043, 310149000000, 
4.012890345823304, -2.3598580679656185, 1.0502169279151752, 310183000000, 
4.019745607467729, -2.3557449773895294, 1.1106227733284633, 310217000000, 
4.026098286143561, -2.3508550848728986, 1.171072940313841, 310251000000, 
4.031893265493718, -2.345277192078985, 1.2315604370159434, 310285000000, 
4.0370900731380805, -2.339101169496441, 1.292076194827664, 310319000000, 
4.041662194414406, -2.332415680737799, 1.3526094257580188, 310353000000, 
4.045595551137637, -2.325305965782192, 1.4131477187302415, 310387000000, 
4.0488863374967226, -2.31785211624478, 1.47367667981457, 310421000000, 
4.051538803823615, -2.3101281208167213, 1.534179055768796, 310455000000, 
4.053563194420459, -2.3022014131017365, 1.5946336982285874, 310489000000, 
4.054974068871467, -2.2941329773740375, 1.6550157657626048, 310523000000, 
4.055789297193578, -2.2859778815318217, 1.7152989645959347, 310557000000, 
4.056029836278922, -2.2777860290782224, 1.7754599274324916, 310591000000, 
4.055719280387312, -2.269602868105606, 1.83548266443883, 310625000000, 
4.054940444312614, -2.261900001794485, 1.8953454055984338, 310659000000, 
4.0535505020207525, -2.253476936957719, 1.9552320366685718, 310693000000, 
4.051751932788547, -2.245573963918923, 2.0149914125039325, 310727000000, 
4.049502746477473, -2.2378461527695817, 2.074632369781088, 310761000000, 
4.046839067673903, -2.230282537563666, 2.1342170113565686, 310795000000, 
4.043781539169357, -2.2229458835383156, 2.193712821037329, 310829000000, 
4.0404048426159465, -2.2158866808959807, 2.2531391798515736, 310863000000, 
4.036809278117119, -2.209160667293009, 2.3125358311389266, 310897000000, 
4.032550646243846, -2.2023489973470234, 2.371987412242192, 310931000000, 
4.028402665931205, -2.1962565207097757, 2.4314815075108043, 310965000000, 
4.023708972663936, -2.1901487533044808, 2.4911692988576593, 310999000000, 
4.018722863466613, -2.1842875237223702, 2.551115748617122, 311033000000, 
4.014096589979208, -2.179110811956637, 2.611361437695175, 311067000000, 
4.0166165265728155, -2.180090812856065, 2.671296509025658, 311101000000, 
4.019543800567603, -2.181165931717043, 2.731283678763902, 311135000000, 
4.022545944290265, -2.1820593475161947, 2.7913950650782438, 311169000000, 
4.025609981400725, -2.1827668714184867, 2.851702929938095, 311203000000, 
4.028723010412986, -2.1832850475776424, 2.912295323679235, 311237000000, 
4.031871662362973, -2.1836110495157337, 2.9732723498119316, 311271000000, 
4.0350416675939424, -2.183742969783809, 3.034740525375316, 311305000000, 
4.038217882957268, -2.1836801420953678, 3.096812441868672, 311339000000, 
4.0413847942471754, -2.183423417035256, -3.123574404686349, 311373000000, 
4.044527259959616, -2.1829750962520835, -3.059906156448723, 311407000000, 
4.0476310893124205, -2.182338637142718, -2.995193113022259, 311441000000, 
4.05068316335776, -2.181518253839545, -2.929218246883808, 311475000000, 
4.053671080523325, -2.1805187195848568, -2.861716716492108, 311509000000, 
4.056582599226944, -2.1793454600553477, -2.7923727442868422, 311543000000, 
4.059405267091767, -2.178004893004939, -2.720816514451733, 311577000000, 
4.062126503764734, -2.1765047478275297, -2.646615870623254, 311611000000, 
4.064734123840642, -2.174854133711863, -2.5692599054620318, 311645000000, 
4.067217012302943, -2.1730632500129206, -2.48813329245918, 311679000000, 
4.069565295364099, -2.1711411691536546, -2.402484896056327, 311713000000, 
4.071771035618978, -2.169100173992747, -2.311390532615093, 311747000000, 
4.0738273314817794, -2.166951605932592, -2.213726811525317, 311781000000, 
4.075727808877347, -2.164706669974755, -2.1081514268472024, 311815000000, 
4.077466398069411, -2.1623772277391673, -1.993113474860141, 311849000000, 
4.079037476364383, -2.159976070224263, -1.866917623103392, 311883000000, 
4.080436347633891, -2.1575168272736747, -1.7278893755477978, 311917000000, 
4.081659764034786, -2.1550135077674772, -1.5747056066614182, 311951000000, 
4.08270617569909, -2.1524798993623726, -1.4069389687988612, 311985000000, 
4.083575566636967, -2.1499291467842743, -1.2257591511582728, 312019000000, 
4.084268996713116, -2.1473737260737145, -1.0345076725429958, 312053000000, 
4.084788136302236, -2.1448257833199653, -0.8386525345597685, 312087000000, 
4.085135070364814, -2.1422975828559494, -0.6447913883429207, 312121000000, 
4.085312472221719, -2.139801741023006, -0.4590360311042864, 312155000000, 
4.08015507209254, -2.1418772972020026, -0.28794499496173503, 312189000000, 
4.070864931731725, -2.1375457561813507, -0.1354821642986753, 312223000000, 
4.06122087072028, -2.1330723841687247, -0.0008245265463439445, 312257000000, 
4.051268346742995, -2.129266714547134, 0.11807428565377383, 312291000000, 
4.041058564874815, -2.1261281630876208, 0.2236584568784053, 312325000000, 
4.030640247218368, -2.123654135156571, 0.31820607319146244, 312359000000, 
4.020060364338097, -2.1218409007301946, 0.4036641822094021, 312393000000, 
4.009364822549564, -2.1206839499449868, 0.48162709304305434, 312427000000, 
3.99859876081702, -2.1201778516816945, 0.5533748072799115, 312461000000, 
3.987806317078587, -2.120315887812461, 0.6199270593122458, 312495000000, 
3.97703010918327, -2.121089831669123, 0.6820944410153283, 312529000000, 
3.9663107576052217, -2.122490101212496, 0.7405194835522042, 312563000000, 
3.955686863824032, -2.1245062524673304, 0.7957085967115974, 312597000000, 
3.945195568066827, -2.1271275482047134, 0.848057278059122, 312631000000, 
3.934873521486295, -2.130343277351046, 0.8978713397741194, 312665000000, 
3.9247578726993195, -2.134142631157196, 0.9453853618522722, 312699000000, 
3.9148868543802067, -2.138514194337851, 0.990778299512855, 312733000000, 
3.9052997454118774, -2.143445337286095, 1.0341853043854377, 312767000000, 
3.8960363265790052, -2.1489218413196016, 1.0757053668171341, 312801000000, 
3.887136237829455, -2.1549279071800074, 1.1154055531024574, 312835000000, 
3.8815634349758183, -2.161171501933565, 1.1530750257102982, 312869000000, 
3.886396465808474, -2.166229178742817, 1.1883282265342567, 312903000000, 
3.891607894380056, -2.170625362127225, 1.2224812426333602, 312937000000, 
3.8965418620685335, -2.174240667824736, 1.2569024093503718, 312971000000, 
3.903038808244127, -2.177520449811958, 1.2916132873541124, 313005000000, 
3.909171522425813, -2.1799211662226843, 1.326590137177281, 313039000000, 
3.9152126049817575, -2.1815786022262156, 1.361790894533158, 313073000000, 
3.921486446236452, -2.1825413205447797, 1.3971858262748464, 313107000000, 
3.928210209077494, -2.1828122863084607, 1.4327300655476851, 313141000000, 
3.9348766619670625, -2.182352525442949, 1.468423719787688, 313175000000, 
3.941034224944192, -2.1812834868334514, 1.504299430068769, 313209000000, 
3.947305156910966, -2.179544572966136, 1.5403172319620047, 313243000000, 
3.9533107271012713, -2.1772409104402493, 1.5765525421299091, 313277000000, 
3.959083352994162, -2.174305831807845, 1.6130355208380276, 313311000000, 
3.9626079380266632, -2.172341228483203, 1.649874465137161, 313345000000, 
3.9593961025797118, -2.174248405668781, 1.687102353089719, 313379000000, 
3.9562323683246676, -2.176362777123216, 1.7240005193425338, 313413000000, 
3.9532341760019256, -2.1786745087156305, 1.7604644694483234, 313447000000, 
3.9504132556921734, -2.181173537868353, 1.7963900225687275, 313481000000, 
3.947780780787897, -2.1838499950253447, 1.831665654768574, 313515000000, 
3.945347769298539, -2.1866939460108807, 1.866171454369663, 313549000000, 
3.943125221332745, -2.1896948020007034, 1.8997725303773074, 313583000000, 
3.9411238948755094, -2.1928407398416554, 1.9323065539428463, 313617000000, 
3.9393538479019554, -2.1961184705303722, 1.9635672072168493, 313651000000, 
3.937824020306625, -2.199513499433548, 1.993286400282394, 313685000000, 
3.9365421009464043, -2.203010736654783, 2.0211169441011783, 313719000000, 
3.935514742512162, -2.2065951142173352, 2.0466140942550437, 313753000000, 
3.934747958872496, -2.2102518624854133, 2.0692097098179256, 313787000000, 
3.93424741483228, -2.2139663012982798, 2.088168179619225, 313821000000, 
3.9340183774765487, -2.2177232875783703, 2.1025093897690437, 313855000000, 
3.9340653100436698, -2.221506662958663, 2.1108801875442573, 313889000000, 
3.9343913189629944, -2.2252990430698953, 2.1113492627186714, 313923000000, 
3.934997767888285, -2.229082089911456, 2.1010872993100875, 313957000000, 
3.935884278962177, -2.2328371274119214, 2.075873662256045, 313991000000, 
3.9370490998952694, -2.236545764998246, 2.0293609759405364, 314025000000, 
3.934080207437321, -2.232906944286147, 1.9587189109396308, 314059000000, 
3.9306275323753206, -2.228180530481044, 1.8588086132429311, 314093000000, 
3.926833933902115, -2.2236537858645047, 1.7182428923414674, 314127000000, 
3.9227199047596786, -2.2193482887001523, 1.5247479409149187, 314161000000, 
3.9183071880801927, -2.2152853651024516, 1.2755347547256994, 314195000000, 
3.913618922402028, -2.2114860841011423, 0.9943056593229849, 314229000000, 
3.912365301820332, -2.203384058423605, 0.7348385653901444, 314263000000, 
3.9124875383353106, -2.1923534099553796, 0.5378793504969932, 314297000000, 
3.9118289880145944, -2.1812725112381335, 0.39883040298612493, 314331000000, 
3.9104113322348577, -2.17019283773795, 0.3024561738051284, 314365000000, 
3.9082571866412925, -2.1591624876326874, 0.23518099128820755, 314399000000, 
3.905389318355923, -2.1482275300567837, 0.187388899340911, 314433000000, 
3.9018310612586777, -2.1374331903566595, 0.15264241093181408, 314467000000, 
3.897606317940669, -2.12682452392274, 0.12663145559568192, 314501000000, 
3.895621629887967, -2.114688326437702, 0.10769418306334863, 314535000000, 
3.894865941831391, -2.1015687161914607, 0.09597197682517887, 314569000000, 
3.8933936745963558, -2.088479267778791, 0.08925599500636326, 314603000000, 
3.8912268774527607, -2.075462136384169, 0.0859038930477794, 314637000000, 
3.8883851582074103, -2.062556234393797, 0.08464606315228729, 314671000000, 
3.884885543351739, -2.0497986273711506, 0.0844377540646323, 314705000000, 
3.8807426428785305, -2.037226360637958, 0.08436250654737651, 314739000000, 
3.876057766986686, -2.0249146769680997, 0.08357237143885043, 314773000000, 
3.875440009470215, -2.013949253173054, 0.08269691264174256, 314807000000, 
3.874705957549981, -2.0030148386067954, 0.08279862001283753, 314841000000, 
3.8733566838061324, -1.992152400435001, 0.0831873068493785, 314875000000, 
3.871398502785698, -1.9814027738435311, 0.08316978129930995, 314909000000, 
3.8688381400832155, -1.970805390926772, 0.08203387302965898, 314943000000, 
3.8656822679316747, -1.9603988476831893, 0.07900470460315434, 314977000000, 
3.8619374513622806, -1.9502219971093089, 0.07320441904898771, 315011000000, 
3.857610618746584, -1.9403151047510934, 0.06361878090321464, 315045000000, 
3.8527098981706756, -1.9307205574468207, 0.04906936944000156, 315079000000, 
3.8472454276879184, -1.9214828610202639, 0.02818932619781614, 315113000000, 
3.8412297418473527, -1.9126480097171865, -0.0005970312741640877, 315147000000, 
3.834677632482326, -1.904262666262148, -0.03907365514782632, 315181000000, 
3.8276056933994917, -1.896373623409496, -0.08917119117273484, 315215000000, 
3.8200319835945287, -1.889027815452374, -0.15277000560122, 315249000000, 
3.819059846473759, -1.8833366820250539, -0.22771610022035735, 315283000000, 
3.81992265692903, -1.8778476261928942, -0.30908268995200716, 315317000000, 
3.8204428360878153, -1.8723505121541126, -0.3960274190254994, 315351000000, 
3.820617175987973, -1.8668699865316751, -0.48717205113506634, 315385000000, 
3.820443770949438, -1.861431321020078, -0.5806239934582983, 315419000000, 
3.8199222527486487, -1.8560600376272096, -0.6741587069545587, 315453000000, 
3.819053644842936, -1.8507814332279333, -0.7654840010739387, 315487000000, 
3.8178399998374486, -1.8456202787019267, -0.8525055253412669, 315521000000, 
3.816284016402745, -1.8406008596962753, -0.9335205950612961, 315555000000, 
3.814388943762379, -1.8357473134256224, -1.0073192447612476, 315589000000, 
3.8158331180389653, -1.8364439844620568, -1.0704159168015508, 315623000000, 
3.818744042562204, -1.8393924638738959, -1.1189384287115143, 315657000000, 
3.82185694616267, -1.842117130443396, -1.154680743201859, 315691000000, 
3.8251559669855832, -1.8446094564472215, -1.1796519476455578, 315725000000, 
3.828624988943901, -1.8468616134282319, -1.1957070525009736, 315759000000, 
3.832247852772531, -1.848866775246754, -1.204444572730013, 315793000000, 
3.8360085633688006, -1.850619363261817, -1.207187399914039, 315827000000, 
3.839891409196507, -1.8521151297449223, -1.2050059198209295, 315861000000, 
3.8438809352902132, -1.853351011412044, -1.1987607071912774, 315895000000, 
3.8479617675493656, -1.8543248173620457, -1.1891498195136705, 315929000000, 
3.852118368776228, -1.8550348902298233, -1.1767511332659668, 315963000000, 
3.8563348581682027, -1.855479896587219, -1.1620540529504766, 315997000000, 
3.860595015256773, -1.855658821633708, -1.1454795305829555, 316031000000, 
3.864882502323293, -1.855571135479297, -1.1273908589462607, 316065000000, 
3.8691812138594717, -1.8552170048048513, -1.1080999554060946, 316099000000, 
3.8734755677881347, -1.854597421890375, -1.087873509244965, 316133000000, 
3.883785777893493, -1.8536502583817396, -1.066508412023793, 316167000000, 
3.90116482411675, -1.851524885138029, -1.0441044242189705, 316201000000, 
3.918413775540597, -1.8481960799791093, -1.021349499858979, 316235000000, 
3.935381557481019, -1.8437582830656092, -0.998391985566913, 316269000000, 
3.9519921320970015, -1.8382170233301325, -0.9753789054033998, 316303000000, 
3.968368260021068, -1.8314256920870196, -0.9524367289441561, 316337000000, 
3.984128698097498, -1.8236780940431623, -0.9297969231639676, 316371000000, 
3.999426779636196, -1.8148257481655612, -0.9075341449434056, 316405000000, 
4.013611884303612, -1.805428072761114, -0.884373586907918, 316439000000, 
4.025429367071534, -1.798563674378817, -0.8592367678699916, 316473000000, 
4.034886670908967, -1.801330363725059, -0.8331486150173445, 316507000000, 
4.044530809996612, -1.8040344122551621, -0.8047559375326342, 316541000000, 
4.054331912026343, -1.8062155583726496, -0.7740249385370402, 316575000000, 
4.064256650889009, -1.807872716072384, -0.7409624881975206, 316609000000, 
4.074272038188619, -1.8090052522914744, -0.7055340074279646, 316643000000, 
4.084345990861146, -1.8096128701356957, -0.6676536060736467, 316677000000, 
4.0944476614580365, -1.809695354915321, -0.6271736860057996, 316711000000, 
4.1045472315921145, -1.8092523286432505, -0.5838730095934375, 316745000000, 
4.114615217351366, -1.8082831806406097, -0.5374415476070701, 316779000000, 
4.124621548797435, -1.8067872413469366, -0.48745810742208373, 316813000000, 
4.1345347746293095, -1.804764120773555, -0.4333557435744492, 316847000000, 
4.144321650865514, -1.802214051917721, -0.37436882606077154, 316881000000, 
4.153947187930088, -1.7991380828641217, -0.3094553142473542, 316915000000, 
4.1633750152289535, -1.7955380621351251, -0.23718613024945398, 316949000000, 
4.172567754859954, -1.7914164963953567, -0.15559085508556564, 316983000000, 
4.18148719726973, -1.786776456746392, -0.0619499219350186, 317017000000, 
4.190094110445774, -1.7816217217993173, 0.04746492989808926, 317051000000, 
4.1983477812943235, -1.7759572505935852, 0.17763923740736376, 317085000000, 
4.206205505557809, -1.7697899297896538, 0.33480251922394, 317119000000, 
4.21279491315344, -1.7638577100476678, 0.525116645237311, 317153000000, 
4.212408143730651, -1.7611385826505548, 0.7462753753962021, 317187000000, 
4.211626140959487, -1.7584138458251406, 0.9919991162019316, 317221000000, 
4.2106694730485295, -1.75569490937277, 1.2494092875335665, 317255000000, 
4.20953680080115, -1.752993588827657, 1.5004795719055584, 317289000000, 
4.208227347743026, -1.7503216309947418, 1.730048282190195, 317323000000, 
4.206740951123876, -1.7476906592826702, 1.9311387781782536, 317357000000, 
4.205078205906413, -1.745112228324751, 2.1040271622752518, 317391000000, 
4.20324065360494, -1.7425979372623834, 2.2526107232303354, 317425000000, 
4.201230948223594, -1.7401595254155726, 2.381611953368472, 317459000000, 
4.199052933611961, -1.7378088825460347, 2.495284897949196, 317493000000, 
