x, y, th, stamp, 
-1.3068258383927371, -0.6911063537325738, 2.7300004734558403, 102239000000, 
-1.3049039846758292, -0.6905964328245068, 2.6995875828475304, 102273000000, 
-1.3030372775048389, -0.690030536923477, 2.6719565223204174, 102307000000, 
-1.301225154202399, -0.6894044837650825, 2.646780443809895, 102341000000, 
-1.299466692617365, -0.688714126776283, 2.6238000668746193, 102375000000, 
-1.2977603515788243, -0.687956259742794, 2.6028133295753215, 102409000000, 
-1.296104120100694, -0.6871283005837684, 2.5836676936569543, 102443000000, 
-1.2944955591360263, -0.6862283071989909, 2.5662548293517258, 102477000000, 
-1.2929318534932261, -0.6852549838987513, 2.550507401699329, 102511000000, 
-1.291410026186345, -0.6842075309978902, 2.5363980594912445, 102545000000, 
-1.2899264014800886, -0.6830862408289192, 2.523940365465763, 102579000000, 
-1.288477160552442, -0.6818919547292579, 2.513192411478237, 102613000000, 
-1.2870582148714356, -0.6806262582931337, 2.5042637999300363, 102647000000, 
-1.2856651943155903, -0.6792915357173681, 2.497326608973318, 102681000000, 
-1.2842934541760984, -0.6778910023362443, 2.4926329748283917, 102715000000, 
-1.28293806611014, -0.6764287558121053, 2.4905417676743844, 102749000000, 
-1.2815938132653613, -0.6749098258566479, 2.4915601155335385, 102783000000, 
-1.2802551804170361, -0.6733402391673446, 2.496408312505455, 102817000000, 
-1.2789163505273542, -0.6717270871004302, 2.506124434953603, 102851000000, 
-1.2775712043588359, -0.6700786046927962, 2.522237585361571, 102885000000, 
-1.276213325636993, -0.6684042527843956, 2.5470656823831908, 102919000000, 
-1.274836015802503, -0.6667148062076604, 2.5842458906468573, 102953000000, 
-1.2734323186042322, -0.6650224415924665, 2.6397127131499434, 102987000000, 
-1.2719950528705286, -0.6633408250430152, 2.7235276858509327, 103021000000, 
-1.2705168541446044, -0.6616851943139508, 2.8531059436615824, 103055000000, 
-1.2698560020250658, -0.6599075524139478, 3.0544762583132306, 103089000000, 
-1.270272542447982, -0.6579566160945066, -2.9390215138879228, 103123000000, 
-1.2706796920658936, -0.6560361405947541, -2.566729382151882, 103157000000, 
-1.2710743047448678, -0.6541474060051327, -2.18673061824407, 103191000000, 
-1.2714528880301603, -0.6522918702852186, -1.8828954550411567, 103225000000, 
-1.2722103896721393, -0.6519585528679831, -1.676108564233103, 103259000000, 
-1.2730644293469564, -0.6519906869882997, -1.5454267372241182, 103293000000, 
-1.2739103022588971, -0.6519984474959267, -1.4610458803431725, 103327000000, 
-1.2747452687138172, -0.6519846841143974, -1.4050962529677387, 103361000000, 
-1.2755668752776046, -0.6519521011606696, -1.367332981456715, 103395000000, 
-1.2763729372596198, -0.651903259594657, -1.3417404271866087, 103429000000, 
-1.2771615171108126, -0.6518405823313376, -1.3246374849798066, 103463000000, 
-1.2779309066843012, -0.6517663559537037, -1.313674597471567, 103497000000, 
-1.2786796079907765, -0.6516827352781014, -1.3072934874411881, 103531000000, 
-1.2794063171614383, -0.6515917455757412, -1.3044251523434431, 103565000000, 
-1.2801099083357566, -0.651495286404857, -1.3043143970722058, 103599000000, 
-1.2807894199488445, -0.6513951341770859, -1.3064138619982413, 103633000000, 
-1.2814440414020776, -0.6512929458933194, -1.3103178555680193, 103667000000, 
-1.2820731013084687, -0.6511902625111977, -1.3157196914828908, 103701000000, 
-1.2826760560446036, -0.6510885134230033, -1.3223834554212595, 103735000000, 
-1.2832524791593818, -0.6509890211934357, -1.3301248338544585, 103769000000, 
-1.2838020508932757, -0.650893007371601, -1.3387978342787443, 103803000000, 
-1.2843245481175265, -0.6508015988100756, -1.3482853946472309, 103837000000, 
-1.284819834343607, -0.6507158348194386, -1.3584926393896957, 103871000000, 
-1.2852878500661942, -0.6506366746704034, -1.369341952102441, 103905000000, 
-1.2857286033626578, -0.6505650054427312, -1.3807693281151998, 103939000000, 
-1.2861421610056623, -0.6505016497631017, -1.3927216313930182, 103973000000, 
-1.2865286401438962, -0.6504473732692078, -1.4051545046487335, 104007000000, 
-1.2868882007569347, -0.650402891421308, -1.4180307508171883, 104041000000, 
-1.2872210389426886, -0.6503688755007404, -1.431319061563455, 104075000000, 
-1.2875273811369607, -0.6503459575757554, -1.4449930010751515, 104109000000, 
-1.2878074792468306, -0.6503347343986894, -1.459030181988683, 104143000000, 
-1.2880616066718789, -0.6503357702215907, -1.4734115867551358, 104177000000, 
-1.2882900551048242, -0.6503495986625976, -1.4881210025901837, 104211000000, 
-1.2884931319938604, -0.6503767237939526, -1.5031445466213529, 104245000000, 
-1.2886711585126738, -0.6504176207085356, -1.518470265413053, 104279000000, 
-1.2888244678993797, -0.6504727358286043, -1.5340877970762106, 104313000000, 
-1.288953404034437, -0.6505424872355141, -1.5499880876161272, 104347000000, 
-1.2890583201682386, -0.650627265257093, -1.5661631546544401, 104381000000, 
-1.2891395777446848, -0.6507274335039492, -1.582605892856822, 104415000000, 
-1.2891975453140219, -0.6508433304675281, -1.59930991561914, 104449000000, 
-1.289232597562755, -0.6509752717168736, -1.6162694277827134, 104483000000, 
-1.2892451145179984, -0.6511235526466537, -1.6334791240207445, 104517000000, 
-1.2892354809952624, -0.6512884516596633, -1.6509341076079735, 104551000000, 
-1.2892040863586354, -0.651470233608991, -1.6686298243573048, 104585000000, 
-1.2891513246467698, -0.6516691532919547, -1.686562006856539, 104619000000, 
-1.289077595094472, -0.6518854587765874, -1.7047266246203305, 104653000000, 
-1.288983303049726, -0.6521193943564885, -1.7231198364936904, 104687000000, 
-1.2888688612570278, -0.6523712029651714, -1.7417379424710977, 104721000000, 
-1.28873469145308, -0.6526411279337817, -1.7605773330329433, 104755000000, 
-1.2885812262052794, -0.6529294140372583, -1.7796344350213043, 104789000000, 
-1.2884089109184986, -0.6532363078368671, -1.7989056539360853, 104823000000, 
-1.2882182059429255, -0.6535620573826926, -1.818387313229307, 104857000000, 
-1.28800958873384, -0.6539069113823104, -1.8380755916760507, 104891000000, 
-1.2877835560411341, -0.6542711179666475, -1.8579664601630537, 104925000000, 
-1.287540626138288, -0.6546549231898364, -1.8780556192769402, 104959000000, 
-1.2872813411331685, -0.6550585693876195, -1.8983384389206763, 104993000000, 
-1.2870062694316875, -0.6554822934923664, -1.9188099009042117, 105027000000, 
-1.2867160084459695, -0.6559263253670217, -1.9394645451100119, 105061000000, 
-1.286411187648013, -0.6563908861812003, -1.9602964195003254, 105095000000, 
-1.2860924720662708, -0.6568761868156638, -1.9812990339670442, 105129000000, 
-1.2857605663063483, -0.6573824262510569, -2.0024653178676717, 105163000000, 
-1.285416219150034, -0.6579097898760924, -2.0237875810557986, 105197000000, 
-1.285060228752638, -0.6584584476405487, -2.0452574782936184, 105231000000, 
-1.2846934484215888, -0.6590285519790346, -2.066865977097001, 105265000000, 
-1.2843167929242456, -0.6596202354403993, -2.088603329266417, 105299000000, 
-1.2839312452443985, -0.6602336079717191, -2.1104590465464033, 105333000000, 
-1.283537863688518, -0.6608687538211363, -2.132421880979791, 105367000000, 
-1.2831377892366727, -0.6615257280365304, -2.154479810536072, 105401000000, 
-1.2827322530396954, -0.6622045525439502, -2.176620030468566, 105435000000, 
-1.2823225839825725, -0.6629052117889784, -2.1988289505887293, 105469000000, 
-1.2819102162614477, -0.663627647915664, -2.221092198262274, 105503000000, 
-1.281496696954261, -0.6643717554431513, -2.243394626482457, 105537000000, 
-1.281083693598204, -0.665137375383207, -2.2657203259340637, 105571000000, 
-1.2806730018158872, -0.6659242887271279, -2.2880526396101466, 105605000000, 
-1.2804977328277911, -0.6687154610726327, -2.3101069256979017, 105639000000, 
-1.2803315658121663, -0.6719853387684139, -2.33189633068726, 105673000000, 
-1.2801764945231195, -0.6752142033152575, -2.3534446095071337, 105707000000, 
-1.280035232565947, -0.6784030163829031, -2.3747311066602506, 105741000000, 
-1.2799104951664844, -0.6815528632335468, -2.395733414850644, 105775000000, 
-1.2798049877957387, -0.6847096527952411, -2.4164194632207012, 105809000000, 
-1.2801087119853125, -0.6879918141344995, -2.43672422970978, 105843000000, 
-1.2850765292297313, -0.691839225773118, -2.4564048927849256, 105877000000, 
-1.2900369257558584, -0.6956369952042623, -2.475711408624826, 105911000000, 
-1.2950119125354336, -0.6993798099242294, -2.494637548113979, 105945000000, 
-1.300055872051127, -0.7031213525650879, -2.5131698948785353, 105979000000, 
-1.3050947025074875, -0.7067737614482967, -2.5313118606991742, 106013000000, 
-1.3101706011571639, -0.710400505973566, -2.5490474272356978, 106047000000, 
-1.3153457413717455, -0.7140219917449413, -2.5663591644347736, 106081000000, 
-1.3205190505456508, -0.717553284846994, -2.5832566152804373, 106115000000, 
-1.325782640427592, -0.7210564075851511, -2.5997903114428653, 106149000000, 
-1.3310959357045726, -0.724503809101228, -2.6159428232166406, 106183000000, 
-1.3364616244886707, -0.7278867211967343, -2.6317046125603687, 106217000000, 
-1.341902468366714, -0.7312172143913731, -2.647037059419816, 106251000000, 
-1.3474227755605852, -0.7344887339672725, -2.6619036825173605, 106285000000, 
-1.3530265729132478, -0.7376947393153725, -2.676269745713687, 106319000000, 
-1.3585497029094844, -0.7407424793149597, -2.689997484600683, 106353000000, 
-1.36270699846488, -0.7430153451068702, -2.688944714978235, 106387000000, 
-1.366813643910886, -0.7452622125666349, -2.6737411402828295, 106421000000, 
-1.3713863914412092, -0.7479108037718748, -2.6577580932729714, 106455000000, 
-1.3758606427009046, -0.7506399796234658, -2.64128371664318, 106489000000, 
-1.3802385118061793, -0.7534429552966141, -2.6243523627163814, 106523000000, 
-1.3845223733932046, -0.7563133315253401, -2.606995131409, 106557000000, 
-1.388714713237255, -0.7592449456849134, -2.5892405864894497, 106591000000, 
-1.3925591763244813, -0.7621708483748004, -2.5711337776221894, 106625000000, 
-1.3965282173393176, -0.7652004857349464, -2.5531040124156825, 106659000000, 
-1.3977306738103652, -0.7676441881657977, -2.5349706778762977, 106693000000, 
-1.3970128331724019, -0.7696597001048905, -2.516414769192412, 106727000000, 
-1.3962233022824393, -0.771670010390463, -2.4975932485696255, 106761000000, 
-1.39537378279558, -0.7736743127089378, -2.4785452041381335, 106795000000, 
-1.39447503138437, -0.7756721709398977, -2.459308742720305, 106829000000, 
-1.3935369507522102, -0.7776634809961815, -2.4399210529956696, 106863000000, 
-1.392568599608119, -0.779648429755038, -2.420418315124879, 106897000000, 
-1.3915782336717533, -0.7816274575023502, -2.40083566475367, 106931000000, 
-1.3905733266871825, -0.7836012203189802, -2.3812070664106884, 106965000000, 
-1.3895606103538976, -0.7855705576895741, -2.361565210623391, 106999000000, 
-1.3885461009922386, -0.7875364600756763, -2.3419413573812027, 107033000000, 
-1.3875351371958438, -0.7895000397281563, -2.322365206562162, 107067000000, 
-1.3865324086576074, -0.7914625021242494, -2.302864736436941, 107101000000, 
-1.3855419908439242, -0.793425120250949, -2.2834660632270687, 107135000000, 
-1.3845673735194945, -0.7953892093729321, -2.2641932885565352, 107169000000, 
-1.3836114917695204, -0.7973561039660004, -2.2450683663474824, 107203000000, 
-1.382676752262363, -0.799327135225146, -2.226110968051561, 107237000000, 
-1.3817650597250224, -0.801303610088697, -2.2073383659902497, 107271000000, 
-1.3808778392880097, -0.8032867904393137, -2.1887653230371855, 107305000000, 
-1.3800160575541764, -0.8052778728450845, -2.170404001092883, 107339000000, 
-1.3791802399057576, -0.8072779675804576, -2.1522638828296663, 107373000000, 
-1.3783704858034187, -0.8092880768468418, -2.1343517148778837, 107407000000, 
-1.3775864808281473, -0.8113090710876609, -2.1166714699095013, 107441000000, 
-1.3768275066964382, -0.8133416632055979, -2.0992243318734145, 107475000000, 
-1.376092448780144, -0.8153863799852397, -2.082008701390823, 107509000000, 
-1.3753798020447159, -0.8174435308103313, -2.0650202206642985, 107543000000, 
-1.3746876752851869, -0.8195131736216141, -2.0482518118288313, 107577000000, 
-1.3740137942122428, -0.821595078700402, -2.0316937228035035, 107611000000, 
-1.3733555032364937, -0.8236886908308624, -2.0153335711065967, 107645000000, 
-1.372709766066902, -0.8257930907487081, -1.9991563762714215, 107679000000, 
-1.3720731647857796, -0.8279069566028561, -1.9831445705485575, 107713000000, 
-1.3714418972312774, -0.8300285261121465, -1.9672779795223394, 107747000000, 
-1.3708117723896418, -0.832155559661052, -1.9515337663032009, 107781000000, 
-1.3712981566318636, -0.8354227611499841, -1.9360572401082539, 107815000000, 
-1.3740196591314113, -0.8410373712420062, -1.921484953773028, 107849000000, 
-1.3766586293288314, -0.8466703255244324, -1.9075321118957895, 107883000000, 
-1.3791796627570387, -0.852279812785055, -1.8940469822075028, 107917000000, 
-1.3816260148429247, -0.8579034722178664, -1.8808790628866683, 107951000000, 
-1.383994287115943, -0.8635483737812369, -1.8677434137220614, 107985000000, 
-1.3862628219302733, -0.8691502694679528, -1.8545817425846252, 108019000000, 
-1.3884610412959748, -0.8747790758985815, -1.8413569675175683, 108053000000, 
-1.3905572129460484, -0.8803752469673048, -1.8280411731875246, 108087000000, 
-1.3925919737587076, -0.8860124020157171, -1.8146180258158235, 108121000000, 
-1.3945319675791987, -0.8916302970647693, -1.8010563912829973, 108155000000, 
-1.3963796657987857, -0.897234600632314, -1.7873386246007232, 108189000000, 
-1.3981519560646536, -0.902854787531803, -1.7734482178324043, 108223000000, 
-1.3998103873847612, -0.9084237512408034, -1.7593604087681805, 108257000000, 
-1.4013477987413598, -0.9139213810960214, -1.7450546086075254, 108291000000, 
-1.4027973975354053, -0.9194144028035792, -1.7305147297045793, 108325000000, 
-1.404157822752639, -0.9249017717880986, -1.7157198583401392, 108359000000, 
-1.4054270592141458, -0.9303815489223792, -1.700649815319625, 108393000000, 
-1.4066030014858877, -0.9358534624410834, -1.6852865905155157, 108427000000, 
-1.4076824640982954, -0.9413158040045011, -1.6696140520968228, 108461000000, 
-1.4086623261798832, -0.9467672816954799, -1.653616899098036, 108495000000, 
-1.4095390340669969, -0.9522066107903228, -1.63728158609606, 108529000000, 
-1.4103085898999992, -0.9576324963792072, -1.6205965455413927, 108563000000, 
-1.4109665483798093, -0.9630436183440575, -1.6035524297874144, 108597000000, 
-1.4115080415231709, -0.968438578242742, -1.5861423660540843, 108631000000, 
-1.411909886180333, -0.9737060114357166, -1.5687269219982758, 108665000000, 
-1.4122154086075847, -0.9787916220895456, -1.5536114699472185, 108699000000, 
-1.4125361725746788, -0.98400517246665, -1.5388529626825176, 108733000000, 
-1.4128549652794078, -0.9892407827469445, -1.5241197536241256, 108767000000, 
-1.4131667690421144, -0.9944960957392641, -1.509431356397889, 108801000000, 
-1.413466520995056, -0.9997695827194278, -1.4948076639875, 108835000000, 
-1.413749349772454, -1.0050597430178192, -1.480267161561239, 108869000000, 
-1.4140106504176155, -1.0103650633932566, -1.4658268457394867, 108903000000, 
-1.414246083238802, -1.0156840285994995, -1.4515022637497266, 108937000000, 
-1.414451531147053, -1.0210151555633658, -1.4373075540253828, 108971000000, 
-1.4146453466938649, -1.0263266581854742, -1.4232578982995252, 109005000000, 
-1.4148192328907427, -1.0316242194421177, -1.4093653356037508, 109039000000, 
-1.4149535184227522, -1.03693049503362, -1.3956377388397057, 109073000000, 
-1.4150448342650517, -1.0422439248425128, -1.3820828497830635, 109107000000, 
-1.41508153452701, -1.047574383902183, -1.3687015344506916, 109141000000, 
-1.4150685894440835, -1.0529075242324715, -1.355499857122174, 109175000000, 
-1.4150010488659284, -1.0582444468811114, -1.3424863685179071, 109209000000, 
-1.4148784205837641, -1.0635776130545538, -1.329659266633315, 109243000000, 
-1.4147032961825199, -1.0689024696800467, -1.3170257950544058, 109277000000, 
-1.4144605825174563, -1.0742288860205251, -1.3045815590491365, 109311000000, 
-1.4141602916758604, -1.079543878932918, -1.292334008711978, 109345000000, 
-1.4137970207836776, -1.0848477758053572, -1.2802780423109803, 109379000000, 
-1.4133601781904983, -1.0901477515937463, -1.2684144245566376, 109413000000, 
-1.4128562773922835, -1.095434522921504, -1.2567468664706427, 109447000000, 
-1.4122859587766246, -1.1007025405834452, -1.245272546046071, 109481000000, 
-1.411641534215306, -1.105957454488739, -1.23398852603846, 109515000000, 
-1.4109223917390485, -1.1111963959986941, -1.222896536954648, 109549000000, 
-1.4101275585281023, -1.1164176147632416, -1.2119949609128264, 109583000000, 
-1.4092560638371692, -1.1216195122309978, -1.2012817921921717, 109617000000, 
-1.4083065813287163, -1.1268005417705638, -1.1907569911276734, 109651000000, 
-1.407278320579576, -1.1319592305266744, -1.1804182943978518, 109685000000, 
-1.4061713373734954, -1.1370943094702597, -1.1702635399033952, 109719000000, 
-1.4049830161808012, -1.142204836493367, -1.160289087793787, 109753000000, 
-1.403717479188969, -1.1472825093492038, -1.1504966392964318, 109787000000, 
-1.4023680090438864, -1.1523358938936878, -1.140883002275154, 109821000000, 
-1.400936268786977, -1.1573625106342316, -1.131442088062134, 109855000000, 
-1.399425724445126, -1.1623518838948743, -1.1221767528693896, 109889000000, 
-1.3978313202798245, -1.167313189428977, -1.1130828061065707, 109923000000, 
-1.3961547611741847, -1.1722418087605675, -1.1041593181163714, 109957000000, 
-1.3943981366737948, -1.1771335926718038, -1.0954012724355993, 109991000000, 
-1.392558765895486, -1.1819919245288975, -1.086812986853513, 110025000000, 
-1.3906382645003357, -1.186815650582659, -1.0783889860084204, 110059000000, 
-1.3886372996750496, -1.1916033655033842, -1.0701282836614296, 110093000000, 
-1.3865567009682993, -1.196352529638267, -1.0620312197706425, 110127000000, 
-1.3843974339818177, -1.201061800746548, -1.0540971803548338, 110161000000, 
-1.382160149560976, -1.2057309000613354, -1.0463259623343824, 110195000000, 
-1.3798459757464725, -1.2103601870053868, -1.0387151412571083, 110229000000, 
-1.377456034137276, -1.2149474691224047, -1.0312661023569045, 110263000000, 
-1.3749916084622418, -1.219496552088796, -1.0239766446959135, 110297000000, 
-1.3724545104613777, -1.2240038415059544, -1.0168466005359906, 110331000000, 
-1.3698463034681667, -1.2284690214054568, -1.0098761174851316, 110365000000, 
-1.3671682011054633, -1.2329002889818688, -1.0030647954471206, 110399000000, 
-1.3644232384902082, -1.237282649447012, -0.9964169488466141, 110433000000, 
-1.361612499198355, -1.2416312238703342, -0.9899266090625221, 110467000000, 
-1.358739337685761, -1.2459376475442956, -0.983602432039998, 110501000000, 
-1.3558049681786482, -1.2502048758423383, -0.9774392338654048, 110535000000, 
-1.3528128123335745, -1.2544309801758433, -0.9714458761616578, 110569000000, 
-1.349764514409323, -1.2586267330593093, -0.9656188631716254, 110603000000, 
-1.346664068766241, -1.2627887143932328, -0.9599675014902403, 110637000000, 
-1.3435130401766857, -1.2669083884845633, -0.9544939402477931, 110671000000, 
-1.340315035668066, -1.2709988370238599, -0.9492017950797008, 110705000000, 
-1.3370723048572735, -1.2750921007643958, -0.9440939952070773, 110739000000, 
-1.3337888292088516, -1.2791700397366643, -0.9391767879464804, 110773000000, 
-1.3304674059584847, -1.283219210354737, -0.9344528865845568, 110807000000, 
-1.3271113275968904, -1.2872414493024669, -0.9299263010344804, 110841000000, 
-1.3237241342150639, -1.2912387926021953, -0.9256009511780767, 110875000000, 
-1.3203096327820196, -1.2952135815378136, -0.9214796550628016, 110909000000, 
-1.316872146886952, -1.2991687263142213, -0.9175619683143642, 110943000000, 
-1.3134159086909791, -1.3031071329694273, -0.9138498560207934, 110977000000, 
-1.3099453210984904, -1.3070320211081408, -0.9103451210577476, 111011000000, 
-1.306464988460486, -1.3109468910085254, -0.9070494298066644, 111045000000, 
-1.302979679154011, -1.31485556257988, -0.9039644231355708, 111079000000, 
-1.2994942740947972, -1.3187621557895413, -0.9010917416547071, 111113000000, 
-1.2960305049061447, -1.3226584863976514, -0.8984197206095921, 111147000000, 
-1.2926930723871959, -1.326452357817283, -0.8943681581762304, 111181000000, 
-1.2892587006734721, -1.3302282410881927, -0.8889408846027487, 111215000000, 
-1.285735178784404, -1.333956909251532, -0.8833179562888777, 111249000000, 
-1.2821486431567524, -1.3376229702366718, -0.877520860843286, 111283000000, 
-1.2785041233715404, -1.3412291392653137, -0.8715560143522922, 111317000000, 
-1.2748063898172632, -1.344778067803745, -0.8654286774038489, 111351000000, 
-1.2710598701483413, -1.3482723006531847, -0.8591436315569644, 111385000000, 
-1.267268659295341, -1.351714271304583, -0.8527052147577341, 111419000000, 
-1.263436537596002, -1.3551063018942666, -0.8461173160302379, 111453000000, 
-1.2595669901791207, -1.3584506036008135, -0.8393833915178376, 111487000000, 
-1.2556426478838438, -1.361756516882747, -0.8325076875537036, 111521000000, 
-1.251597460844384, -1.3650578817549581, -0.8254969736789016, 111555000000, 
-1.2475228137929264, -1.3683161832246455, -0.8183465439848987, 111589000000, 
-1.2434218672863377, -1.3715330176505087, -0.8110592817726378, 111623000000, 
-1.2392971642410373, -1.3747102729846878, -0.8036376588152188, 111657000000, 
-1.2351785278585108, -1.3778396560598514, -0.7960808358688587, 111691000000, 
-1.2310297040729996, -1.3809365493396142, -0.7883838276190741, 111725000000, 
-1.2268798008472326, -1.3839934266761003, -0.7805437144497275, 111759000000, 
-1.2226887121842656, -1.3870281300849887, -0.772560472083083, 111793000000, 
-1.218511288195133, -1.3900235074230618, -0.7644291141920929, 111827000000, 
-1.2142929403794647, -1.3930002700273902, -0.7561516800201143, 111861000000, 
-1.2100842767064164, -1.3959433250822504, -0.7477246688786261, 111895000000, 
-1.20584159932768, -1.3988691743394985, -0.739149986406574, 111929000000, 
-1.2016121332872605, -1.4017615007286248, -0.7304224141147301, 111963000000, 
-1.1973498515627925, -1.4046396902861034, -0.7215447778156867, 111997000000, 
-1.1930985778049632, -1.4074870877562264, -0.7125132814954356, 112031000000, 
-1.1888211064530836, -1.410320083848618, -0.7033278081263009, 112065000000, 
-1.1845406718178904, -1.4131302170287143, -0.6939876242083379, 112099000000, 
-1.18026973751061, -1.4159139502164622, -0.6844880555057626, 112133000000, 
-1.1759714795693965, -1.418688656367178, -0.6748320235294133, 112167000000, 
-1.1716711694337891, -1.4214410219281577, -0.6650170263812387, 112201000000, 
-1.1673706841942708, -1.4241723428207367, -0.6550407313952923, 112235000000, 
-1.1630709798949912, -1.4268806926903694, -0.6449006921964827, 112269000000, 
-1.1587528640741636, -1.4295794388543726, -0.634598467317154, 112303000000, 
-1.1544318835870062, -1.4322616784114064, -0.6241333201643374, 112337000000, 
-1.1501189148086788, -1.4349161505672714, -0.6135008092528897, 112371000000, 
-1.1457855948489597, -1.4375648242819212, -0.6027053802472513, 112405000000, 
-1.1414524002229276, -1.4401923927491072, -0.5917447282715753, 112439000000, 
-1.137126658669033, -1.4427919220879517, -0.5806162155920966, 112473000000, 
-1.1327757854146567, -1.4453886824833275, -0.5693255606539512, 112507000000, 
-1.128438783686812, -1.4479504281473674, -0.557868204244763, 112541000000, 
-1.1240746920239457, -1.450510824718899, -0.5462508191962905, 112575000000, 
-1.1197275588022777, -1.4530298537890791, -0.5344694825385538, 112609000000, 
-1.115351187733989, -1.4555484892646628, -0.5225322844835675, 112643000000, 
-1.110987895256212, -1.4580254402809762, -0.5104368386743316, 112677000000, 
-1.1066054828262302, -1.460487403580269, -0.4981888887512082, 112711000000, 
-1.102213340791725, -1.4629283568214333, -0.4857947659844883, 112745000000, 
-1.0978226440411283, -1.4653293747998788, -0.4732560704455845, 112779000000, 
-1.0934133290748478, -1.4677110158935593, -0.46058142431113425, 112813000000, 
-1.0889939560284825, -1.4700653052024781, -0.4477778934891566, 112847000000, 
-1.0846090374907353, -1.4723384199403964, -0.4348460228388959, 112881000000, 
-1.0802100438365179, -1.4745794243470374, -0.42179829086750104, 112915000000, 
-1.0757958904499956, -1.476786610220613, -0.40863954646956147, 112949000000, 
-1.0713655241632363, -1.478957948599666, -0.3953754354682781, 112983000000, 
-1.0669177960171083, -1.4810911010467542, -0.3820128874383947, 113017000000, 
-1.0624517971573184, -1.4831834360150957, -0.36855928524347153, 113051000000, 
-1.057965536035078, -1.485231958821078, -0.35502735674638525, 113085000000, 
-1.0534578824257264, -1.4872332541750433, -0.34142845278094586, 113119000000, 
-1.048927415401913, -1.489183755579808, -0.32777527385085176, 113153000000, 
-1.0443726490143086, -1.4910795289812313, -0.3140821977251678, 113187000000, 
-1.0397920404302952, -1.4929162685346538, -0.30036526081069126, 113221000000, 
-1.0351839941762286, -1.494689284943741, -0.28664217594669855, 113255000000, 
-1.030546866366711, -1.4963934936497156, -0.2729323451591131, 113289000000, 
-1.0258790060249816, -1.4980234334291935, -0.2592568529296117, 113323000000, 
-1.0211386081405882, -1.4995681541603105, -0.24556907330325586, 113357000000, 
-1.0163299042916312, -1.5010360615180485, -0.2313574981551164, 113391000000, 
-1.0115703835357137, -1.5024821242929693, -0.21729130399685262, 113425000000, 
-1.006814663326558, -1.503898519508527, -0.20361761487779928, 113459000000, 
-1.002058925887776, -1.5052795145642133, -0.1903227165028275, 113493000000, 
-0.9973023918248292, -1.506619337894534, -0.17739414078451585, 113527000000, 
-0.9925444071143862, -1.5079123815673432, -0.1648184141118396, 113561000000, 
-0.9877844955465739, -1.5091533232442802, -0.15258088984872858, 113595000000, 
-0.9830222593417607, -1.5103371209752101, -0.14066596204963439, 113629000000, 
-0.9782574974209488, -1.5114590367723457, -0.12905724182766976, 113663000000, 
-0.9734901272768092, -1.512514621901739, -0.11773769331542239, 113697000000, 
-0.9687201575014861, -1.5134996984730167, -0.10668972237099313, 113731000000, 
-0.9639477298140953, -1.514410378807971, -0.09589523685290956, 113765000000, 
-0.959176493232244, -1.5152435971083005, -0.08533584298754883, 113799000000, 
-0.9544833690121989, -1.5160054534111005, -0.07499747883152687, 113833000000, 
-0.9497926775700061, -1.5166829928083776, -0.0648553322912886, 113867000000, 
-0.9451016235843198, -1.5172731498603083, -0.054888802660319355, 113901000000, 
-0.9404107954231437, -1.5177733153217638, -0.04507703996209413, 113935000000, 
-0.9357208681307178, -1.5181811176556794, -0.035398679495178276, 113969000000, 
-0.9310325875465518, -1.51849445130854, -0.025831804281096344, 114003000000, 
-0.926346757982531, -1.5187114934480397, -0.016353955620771958, 114037000000, 
-0.9216642228941839, -1.518830708468051, -0.006942138347127421, 114071000000, 
-0.9169858508044486, -1.5188508519404302, 0.002427145578395672, 114105000000, 
-0.9123125124124107, -1.5187709698802823, 0.011777883440240501, 114139000000, 
-0.907613707140887, -1.5185873487760946, 0.021138235678279417, 114173000000, 
-0.9029643682248721, -1.5183044278531008, 0.030553041515706234, 114207000000, 
-0.8986294798729778, -1.5179067968099533, 0.04005844755748387, 114241000000, 
-0.8938523267619253, -1.5174018819973394, 0.049713159698951015, 114275000000, 
-0.8897858219146715, -1.5167654878501853, 0.059308974340348125, 114309000000, 
-0.8907292862670322, -1.5158565230314045, 0.06858688561206515, 114343000000, 
-0.8916526815406199, -1.5149293700486068, 0.07800498506430138, 114377000000, 
-0.8925523551077585, -1.5139806884918738, 0.08757072840565008, 114411000000, 
-0.8934272909849885, -1.5130098724414227, 0.0972890060878557, 114445000000, 
-0.8942769377452735, -1.512016665138093, 0.10716207927532358, 114479000000, 
-0.8951011918877564, -1.5110011744822718, 0.11718958207128105, 114513000000, 
-0.8959003809951747, -1.5099638933313781, 0.12736849735208078, 114547000000, 
-0.896675248040268, -1.508905723046123, 0.1376931192987642, 114581000000, 
-0.8974269360809399, -1.5078279986207574, 0.14815501218728264, 114615000000, 
-0.8981569748026966, -1.5067325153181732, 0.158742973931961, 114649000000, 
-0.8988672682661109, -1.505621556210653, 0.16944300673020263, 114683000000, 
-0.8995600849666491, -1.504497920514124, 0.18023830343338218, 114717000000, 
-0.9002380524500309, -1.5033649502281927, 0.19110927705685118, 114751000000, 
-0.9009041538681014, -1.50222655819118, 0.20203360176039262, 114785000000, 
-0.9015617280774264, -1.5010872557176689, 0.21298628461928584, 114819000000, 
-0.902214472591828, -1.499952180542199, 0.22393975839799982, 114853000000, 
-0.9028664484709885, -1.4988271250993583, 0.23486398714034953, 114887000000, 
