acc_x, acc_y, angular_z, stamp, 
0.3108152747154236, 0.4117123484611511, 0.2850428855995571, 1759349677544158890, 
0.05601543188095093, -0.10518831014633179, 0.2866191954626454, 1759349677574193341, 
-0.11854487657546997, -0.092174232006073, 0.30698353865289296, 1759349677604397154, 
0.11694848537445068, 0.2794190049171448, 0.2890575800394891, 1759349677636818834, 
-0.08945906162261963, -0.0245589017868042, 0.30675522608745553, 1759349677664740411, 
-0.16308528184890747, -0.16827422380447388, 0.2883505687394122, 1759349677694403356, 
-1.112589955329895, 0.056317687034606934, 0.2457594269266051, 1759349677724535179, 
-1.290632724761963, -0.2308124303817749, 0.18316993979960944, 1759349677754586208, 
-0.9629218578338623, 0.018188059329986572, 0.1410641823282494, 1759349677783726636, 
-0.6199960708618164, -0.13061773777008057, 0.10849716131060383, 1759349677813663792, 
-0.5833117365837097, -0.18786472082138062, 0.055468380125280096, 1759349677843668901, 
-0.03961372375488281, 0.12121081352233887, 0.0010867728886173385, 1759349677877012468, 
0.33966678380966187, 0.02689439058303833, -0.011048075520186622, 1759349677907436416, 
2.152924060821533, 0.24815857410430908, 0.02913303342413336, 1759349677935106164, 
0.2498018741607666, 0.021747708320617676, 0.12205275213088808, 1759349677964890001, 
1.2589473724365234, -0.17349165678024292, 0.15403434461959042, 1759349677987513861, 
0.9967311024665833, 0.3267742395401001, 0.20620953898715957, 1759349678014942849, 
0.39195024967193604, 0.17019492387771606, 0.21123909744966543, 1759349678045128512, 
0.6510244607925415, -0.23033958673477173, 0.25102892864897663, 1759349678075270857, 
0.47048085927963257, 0.014114558696746826, 0.3240140371260477, 1759349678105147897, 
-0.1951735019683838, 0.3346080183982849, 0.3188766774608835, 1759349678135188404, 
-0.6762423515319824, 0.17726755142211914, 0.28219143580197115, 1759349678165220726, 
-0.38285988569259644, -0.4544479250907898, 0.26986569016517753, 1759349678196407627, 
0.14061623811721802, 0.5208088159561157, 0.2734841909958285, 1759349678228797139, 
0.22279173135757446, -0.06077069044113159, 0.33416109596679694, 1759349678255412281, 
0.2967417240142822, 0.02930009365081787, 0.31631713978282505, 1759349678285461738, 
-0.03629910945892334, -0.07797473669052124, 0.2672916698281473, 1759349678309080717, 
-0.15626198053359985, 0.20750463008880615, 0.3474878887942574, 1759349678334702956, 
0.10023289918899536, -0.147904634475708, 0.28540910570262185, 1759349678365586856, 
-0.14996910095214844, 0.03634238243103027, 0.30806310779939927, 1759349678394766268, 
0.06391173601150513, 0.3180432915687561, 0.29567958115788584, 1759349678425684533, 
-0.294419527053833, -0.0546572208404541, 0.3131130915384047, 1759349678454653269, 
0.08470416069030762, -0.14697569608688354, 0.300158817560383, 1759349678484778896, 
-0.07936429977416992, 0.27315694093704224, 0.29860358008725996, 1759349678514653819, 
0.12373316287994385, -0.07246452569961548, 0.24819976701275423, 1759349678549030596, 
-0.33277153968811035, -0.08111655712127686, 0.3260673268105777, 1759349678576266862, 
0.5663716793060303, 0.14460837841033936, 0.29853383747382634, 1759349678606134417, 
-0.24702614545822144, 0.04817032814025879, 0.2926472615139522, 1759349678636415945, 
-0.10983824729919434, -0.4233112931251526, 0.30335006422710953, 1759349678666210202, 
0.12216341495513916, 0.11424553394317627, 0.2950574080437437, 1759349678696222959, 
-0.24786114692687988, 0.3056524991989136, 0.2786767472325863, 1759349678726348381, 
-0.13041824102401733, -0.32010287046432495, 0.285242125842702, 1759349678757043841, 
-0.14139634370803833, 0.24769198894500732, 0.27748868408858884, 1759349678789001077, 
-0.2464473843574524, 0.2792345881462097, 0.3356678845549507, 1759349678816509773, 
0.06816351413726807, -0.19578254222869873, 0.3014906196897207, 1759349678846378313, 
0.07461929321289062, -0.1580544114112854, 0.26416634094413355, 1759349678868975943, 
-0.24676799774169922, 0.31871700286865234, 0.3393601137350567, 1759349678896524006, 
-0.04262411594390869, -0.14480119943618774, 0.3038925419714506, 1759349678926572642, 
-0.03274250030517578, -0.10615688562393188, 0.29538767318658926, 1759349678956769981, 
0.28150391578674316, 0.17390131950378418, 0.29776836090058223, 1759349678985778992, 
-0.030614376068115234, 0.20417064428329468, 0.29230141926742326, 1759349679016678739, 
-0.06900274753570557, -0.2938818335533142, 0.3104983689476289, 1759349679046707607, 
-0.004355907440185547, 0.16576993465423584, 0.3179605364569584, 1759349679076750568, 
-0.2964481711387634, 0.28677231073379517, 0.27807299101751315, 1759349679109575402, 
0.5546528697013855, -0.15191799402236938, 0.2916841183676509, 1759349679139838683, 
-0.2837563753128052, 0.014603257179260254, 0.30901979961178216, 1759349679177249087, 
0.2515801191329956, 0.25673216581344604, 0.3008531641075481, 1759349679207017747, 
-0.6211121082305908, -0.1575825810432434, 0.30295577824889014, 1759349679237081290, 
0.5317527055740356, -0.1022527813911438, 0.2907118328053385, 1759349679268794996, 
-0.05901402235031128, 0.3353945016860962, 0.2749225762221514, 1759349679299968393, 
0.3241158723831177, -0.049973905086517334, 0.3040858954076563, 1759349679327589682, 
-0.2721330523490906, -0.24085354804992676, 0.30016694606473493, 1759349679357240180, 
0.20245367288589478, 0.23662513494491577, 0.2805034565348751, 1759349679387262572, 
-0.25524210929870605, -0.13273578882217407, 0.2789154749204313, 1759349679417305575, 
0.2712615728378296, -0.08751481771469116, 0.29030578449081745, 1759349679447358499, 
0.1161767840385437, 0.15183603763580322, 0.29680113508732153, 1759349679477469552, 
0.14545989036560059, 0.053014159202575684, 0.27542543874197195, 1759349679508874788, 
-0.043924570083618164, -0.13605469465255737, 0.2852816221718252, 1759349679539646408, 
-0.1736547350883484, 0.04201936721801758, 0.3259871227123267, 1759349679567713051, 
0.12347859144210815, 0.1819738745689392, 0.30656560737146915, 1759349679596669180, 
-0.5200548768043518, -0.041998982429504395, 0.27717499657445926, 1759349679627804943, 
0.6856513619422913, -0.2366427183151245, 0.31254951658475066, 1759349679657916107, 
-0.47934621572494507, 0.3295653462409973, 0.30230228807280335, 1759349679687905576, 
0.08551889657974243, -0.08329516649246216, 0.300561580867294, 1759349679717122303, 
-0.14400243759155273, -0.05469733476638794, 0.2780701043211294, 1759349679749139595, 
-0.0765886902809143, 0.2488948106765747, 0.2865198626695589, 1759349679781037623, 
0.07001984119415283, -0.16396474838256836, 0.31973658856372655, 1759349679818053526, 
0.041919827461242676, -0.0822594165802002, 0.2991758392650772, 1759349679848243456, 
0.02178424596786499, 0.23718440532684326, 0.30827314623285235, 1759349679878299642, 
-0.2130599021911621, -0.021023690700531006, 0.28142821617580066, 1759349679908996590, 
0.23307013511657715, -0.08123797178268433, 0.2833603105156637, 1759349679941036786, 
0.06975805759429932, 0.17478126287460327, 0.3300302450681262, 1759349679968387133, 
0.06901627779006958, 0.08401590585708618, 0.2908170995169533, 1759349679998437336, 
-0.027172565460205078, -0.16101998090744019, 0.3029732186687351, 1759349680028386805, 
0.10415792465209961, 0.08997660875320435, 0.29983667327920727, 1759349680058495735, 
-0.08334755897521973, 0.21361464262008667, 0.27699159472410073, 1759349680088597226, 
0.04897278547286987, -0.12744730710983276, 0.29154298315079075, 1759349680118597415, 
-0.38595908880233765, 0.09553521871566772, 0.2999342275613277, 1759349680149001242, 
0.4285387396812439, 0.1067962646484375, 0.2840943842541451, 1759349680180987163, 
-0.5628480911254883, -0.17408335208892822, 0.3047855424215655, 1759349680211456316, 
0.31306779384613037, 0.03928232192993164, 0.34121880681807765, 1759349680239030365, 
-0.12387728691101074, 0.2586021423339844, 0.30023556408086977, 1759349680268759369, 
0.3569105267524719, -0.34769880771636963, 0.28968217300974974, 1759349680298859339, 
-0.0078018903732299805, -0.13098859786987305, 0.3192690092115224, 1759349680327912843, 
0.13291293382644653, 0.45764994621276855, 0.2805649287670201, 1759349680358951391, 
-0.36834973096847534, -0.19268274307250977, 0.29462647545810405, 1759349680389176437, 
0.1842089295387268, -0.03544294834136963, 0.2991572206289795, 1759349680420627274, 
-0.03551638126373291, 0.1740715503692627, 0.2919606603184125, 1759349680452419370, 
0.149383544921875, -0.21384423971176147, 0.3092554604410854, 1759349680489195708, 
-0.027844488620758057, 0.04028606414794922, 0.29635340902760465, 1759349680519244398, 
0.29719704389572144, 0.13858848810195923, 0.28409584606498695, 1759349680549298830, 
-0.27611154317855835, 0.06685233116149902, 0.26685054879032755, 1759349680581613158, 
0.07680481672286987, -0.14842772483825684, 0.286514423947387, 1759349680612838159, 
-0.16773468255996704, 0.2602982521057129, 0.33891729797718184, 1759349680639533055, 
-0.23916000127792358, -0.20357894897460938, 0.28177901688217216, 1759349680679485234, 
0.31869155168533325, 0.017847537994384766, 0.30093467313006195, 1759349680709538237, 
-0.19774597883224487, 0.2233639359474182, 0.2877699075060765, 1759349680740852505, 
-0.30974751710891724, 0.04283946752548218, 0.2731526045744326, 1759349680773040111, 
-0.17369341850280762, -0.06665724515914917, 0.3070458678651119, 1759349680799948049, 
0.02511584758758545, 0.11427003145217896, 0.2899158077258378, 1759349680829877242, 
0.08344340324401855, 0.05850917100906372, 0.2947579608211631, 1759349680859885626, 
-0.26496440172195435, 0.11216801404953003, 0.3098569077534325, 1759349680890012640, 
0.038340985774993896, -0.022955477237701416, 0.3329465727804779, 1759349680918906421, 
-0.09372872114181519, 0.3534435033798218, 0.28329487071819415, 1759349680949980106, 
0.09598386287689209, -0.24592691659927368, 0.2847970147562439, 1759349680980852926, 
-0.11357098817825317, 0.022466421127319336, 0.2942338684802843, 1759349681012959105, 
0.3200477361679077, 0.43050700426101685, 0.34375091861061524, 1759349681040247916, 
-0.32087063789367676, -0.002492547035217285, 0.2909381929157074, 1759349681070239106, 
0.07957303524017334, -0.33459585905075073, 0.3087710280428536, 1759349681100314961, 
-0.19036519527435303, 0.3670477271080017, 0.31741580488133586, 1759349681130244359, 
0.274516761302948, 0.10729551315307617, 0.29534719559642375, 1759349681160354340, 
-0.20958071947097778, -0.15713649988174438, 0.2905242760229558, 1759349681190370160, 
0.5687993764877319, 0.017424583435058594, 0.2902487640618847, 1759349681221585633, 
-0.2995983362197876, 0.14817017316818237, 0.30132220975480517, 1759349681252596837, 
-0.17928999662399292, -0.11567443609237671, 0.31910089584836937, 1759349681280940000, 
0.12943130731582642, -0.034596383571624756, 0.2947449847511039, 1759349681311113014, 
-0.09571528434753418, 0.26314669847488403, 0.28586408332861457, 1759349681341204188, 
-0.05671924352645874, -0.1381956934928894, 0.2971835001586232, 1759349681371381470, 
0.12086266279220581, -0.07585835456848145, 0.2834514191638165, 1759349681401327351, 
-0.08689367771148682, 0.3266795873641968, 0.30034084430867775, 1759349681431278736, 
0.26806920766830444, -0.21852844953536987, 0.299502426375552, 1759349681461340559, 
-0.10079532861709595, -0.2749375104904175, 0.2992185799249678, 1759349681492614639, 
-0.033284664154052734, 0.26814472675323486, 0.29857313002416425, 1759349681523699092, 
-0.037480175495147705, -0.1242450475692749, 0.31542898831021116, 1759349681551630261, 
0.033384084701538086, -0.18701380491256714, 0.28306528983127927, 1759349681581553791, 
0.02113652229309082, 0.15138012170791626, 0.2580383990932422, 1759349681603857212, 
-0.03035944700241089, -0.23980426788330078, 0.3296524320382885, 1759349681640671609, 
0.19192636013031006, -0.060181498527526855, 0.30235752923842935, 1759349681671461534, 
0.2649937868118286, 0.19264984130859375, 0.2929430166121999, 1759349681701507737, 
-0.03993958234786987, 0.2607883810997009, 0.2670793931615022, 1759349681733042587, 
0.41991084814071655, -0.34540867805480957, 0.2706927567199959, 1759349681763874648, 
-0.3561369776725769, 0.13453024625778198, 0.316009924916839, 1759349681791605899, 
0.06714320182800293, 0.19818753004074097, 0.2816720790540374, 1759349681821540671, 
-0.4993565082550049, -0.14780700206756592, 0.2795436984350589, 1759349681851734513, 
0.37385761737823486, -0.09684258699417114, 0.2962816661759431, 1759349681881723978, 
0.07005053758621216, 0.4499322175979614, 0.29554419327092435, 1759349681911606328, 
0.18991893529891968, -0.10397166013717651, 0.2799668613904799, 1759349681941592520, 
-0.18725794553756714, -0.15463727712631226, 0.300935094375079, 1759349681972699297, 
-0.3087116479873657, 0.2222018837928772, 0.27363996862781603, 1759349682004621066, 
-1.6830713748931885, -0.20175236463546753, 0.24150455516204952, 1759349682032250969, 
-1.176138997077942, -0.20957332849502563, 0.16958268585033043, 1759349682062031176, 
-0.676006019115448, -0.1587386131286621, 0.11396176424503252, 1759349682084918693, 
-0.5731018781661987, -0.027290642261505127, 0.10290987423552628, 1759349682121937435, 
-0.836207926273346, -0.10682761669158936, 0.02689553979397892, 1759349682152059190, 
-0.15186697244644165, 0.005634963512420654, -0.018457732093349055, 1759349682182075558, 
0.6135404706001282, 0.0881691575050354, 0.0028397382188200047, 1759349682211666928, 
1.69199538230896, 0.02866286039352417, 0.08958931707315093, 1759349682245580008, 
1.1997554302215576, 0.12285959720611572, 0.14553900071962103, 1759349682272222742, 
0.5349056124687195, 0.06707507371902466, 0.14254912669064884, 1759349682302236176, 
0.33070266246795654, 0.08102917671203613, 0.20497111429919135, 1759349682332333505, 
0.7899202108383179, 0.078144371509552, 0.29947657722508214, 1759349682362480181, 
0.7112326622009277, 0.2766427993774414, 0.30932217495033726, 1759349682392382796, 
-0.2812632918357849, 0.14236187934875488, 0.3110453352876183, 1759349682422628945, 
-0.6740148067474365, -0.31133729219436646, 0.31381133885509555, 1759349682452712177, 
-0.13803404569625854, 0.2311050295829773, 0.3248572789860569, 1759349682483664850, 
-0.5227213501930237, 0.19942182302474976, 0.3150706054471081, 1759349682512691515, 
-0.30326175689697266, -0.2700725197792053, 0.2994586090842541, 1759349682542693154, 
0.44580668210983276, -0.0047762393951416016, 0.31794387748400393, 1759349682572749652, 
-0.2007129192352295, 0.328328013420105, 0.2829850226796206, 1759349682594932608, 
0.038565993309020996, -0.045585572719573975, 0.29567823789927533, 1759349682632946746, 
-0.40698152780532837, -0.27754849195480347, 0.29369604853328396, 1759349682662894275, 
0.0592961311340332, 0.19802260398864746, 0.31012683021512827, 1759349682693392865, 
-0.00021713972091674805, 0.20977884531021118, 0.300387000192707, 1759349682723680513, 
0.13749563694000244, -0.21226942539215088, 0.2955515004291242, 1759349682755925242, 
0.14442968368530273, 0.2698507308959961, 0.3316827146861155, 1759349682793094129, 
0.2819790244102478, -0.09886091947555542, 0.281878480829058, 1759349682823133336, 
-0.251529335975647, -0.07531112432479858, 0.28088140151160124, 1759349682853226961, 
0.023512840270996094, 0.209136962890625, 0.2748270366882923, 1759349682885092671, 
-0.3409270644187927, 0.1262529492378235, 0.26431770673663907, 1759349682916598394, 
0.3809863328933716, -0.2683061957359314, 0.3358393156156092, 1759349682943506084, 
-0.33666592836380005, 0.3014008402824402, 0.3024983031129258, 1759349682973701637, 
0.5469815731048584, 0.2972537875175476, 0.2488049483075124, 1759349682996889474, 
-0.5121567249298096, -0.26658445596694946, 0.322828042761942, 1759349683023592278, 
0.12703901529312134, -0.12073761224746704, 0.3008730075760051, 1759349683053577154, 
-0.09884488582611084, 0.1254563331604004, 0.2513608169017787, 1759349683077150163, 
-0.07063519954681396, -0.04603511095046997, 0.31194419563329373, 1759349683113845618, 
-0.1660827398300171, -0.07452034950256348, 0.29774777686773213, 1759349683143754702, 
0.049630165100097656, 0.31925541162490845, 0.28949649211954087, 1759349683173726573, 
-0.3819093108177185, -0.18250048160552979, 0.2828984638619816, 1759349683205317068, 
0.2830973267555237, -0.11467552185058594, 0.29536786146123417, 1759349683236863431, 
-0.22129780054092407, 0.1451016664505005, 0.34105077471082895, 1759349683264111511, 
-0.7805880308151245, 0.033261775970458984, 0.2852749531258936, 1759349683293930155, 
-1.1243350505828857, -0.3196806311607361, 0.272213881109785, 1759349683323981769, 
-1.321413516998291, -0.18680304288864136, 0.22098048208185497, 1759349683354371039, 
-0.19058561325073242, 0.20435374975204468, 0.13855240099110644, 1759349683384139898, 
1.1998662948608398, 0.06532466411590576, 0.10357264687391067, 1759349683414145390, 
1.3356125354766846, 0.08130353689193726, 0.19761876020217553, 1759349683444825974, 
0.7351780533790588, 0.04673796892166138, 0.2551347479226722, 1759349683477050121, 
0.29257506132125854, 0.07736754417419434, 0.3220142605199022, 1759349683504371749, 
0.39223796129226685, 0.4009736180305481, 0.3034679299245595, 1759349683534474226, 
-1.6757192611694336, 0.03033614158630371, 0.30546674679416297, 1759349683564430973, 
0.5785501003265381, -0.17045462131500244, 0.34400909897575244, 1759349683594455710, 
-0.23658055067062378, 0.5447288751602173, 0.297621738580909, 1759349683624490722, 
-0.3264121413230896, -0.17068135738372803, 0.26882444596115473, 1759349683654609453, 
-0.00379025936126709, 0.05379551649093628, 0.2870760032964606, 1759349683685605129, 
0.1134558916091919, 0.3058319091796875, 0.29418031335247125, 1759349683717338701, 
0.17957770824432373, 0.16556316614151, 0.30533751480855903, 1759349683744757550, 
-0.16283494234085083, -0.15564900636672974, 0.298926260060904, 1759349683774884494, 
0.0755733847618103, 0.3378164768218994, 0.3126409012310739, 1759349683805061013, 
-0.4398524761199951, 0.25402355194091797, 0.2869185232529817, 1759349683834873324, 
0.2528039216995239, -0.17385685443878174, 0.2920829868885859, 1759349683864919282, 
0.06464904546737671, 0.15336477756500244, 0.29708472627151783, 1759349683895249375, 
0.13138002157211304, 0.39502233266830444, 0.2974703496362569, 1759349683925074176, 
0.044988930225372314, -0.10308718681335449, 0.2713441171086655, 1759349683956869384, 
-0.04085296392440796, -0.01928889751434326, 0.2870742751196815, 1759349683988265297, 
-0.20721685886383057, 0.35221946239471436, 0.3223858643350188, 1759349684025229753, 
-0.10147523880004883, -0.291912317276001, 0.3088687881375433, 1759349684055240858, 
0.06942605972290039, -0.07921332120895386, 0.3086136356695468, 1759349684085499124, 
0.4115944504737854, 0.2915413975715637, 0.2806666849980576, 1759349684117023629, 
-0.4187455177307129, -0.047476232051849365, 0.2757729420679983, 1759349684148140126, 
-0.14863616228103638, -0.09194719791412354, 0.3407171377640595, 1759349684175485667, 
-0.05413937568664551, 0.39060544967651367, 0.3005772473134652, 1759349684205713174, 
-0.059679269790649414, 0.24981361627578735, 0.23103866235600878, 1759349684229754748, 
0.13415706157684326, -0.22897952795028687, 0.31071357203661265, 1759349684265607881, 
-0.1617743968963623, 0.17173707485198975, 0.29288073104706863, 1759349684295814866, 
-0.07345366477966309, 0.23994404077529907, 0.2988694438196326, 1759349684325852800, 
-0.23774021863937378, -0.26124536991119385, 0.3035330979888367, 1759349684357481386, 
0.205640971660614, 0.3065814971923828, 0.29050194451599676, 1759349684389103067, 
-0.29923707246780396, 0.10089588165283203, 0.3222318306801221, 1759349684416013463, 
0.10908323526382446, -0.40042585134506226, 0.2992049094618217, 1759349684445659374, 
-0.04109686613082886, 0.2695080041885376, 0.2800837531634728, 1759349684476620141, 
0.007845520973205566, 0.17981183528900146, 0.29154988484389854, 1759349684506414601, 
-0.18365472555160522, -0.19160473346710205, 0.29914796084919365, 1759349684536422489, 
0.01494055986404419, 0.024363458156585693, 0.3146615563465586, 1759349684566474666, 
-0.5853192806243896, 0.373540461063385, 0.28440281113812793, 1759349684596980844, 
0.4824252128601074, -0.5024172067642212, 0.2817323524156337, 1759349684629340154, 
-0.5643051862716675, 0.019161462783813477, 0.3365191788431514, 1759349684656497943, 
-0.21165591478347778, 0.399236261844635, 0.3027056516610837, 1759349684686531080, 
0.008164584636688232, -0.0765795111656189, 0.29297547133459195, 1759349684716788946, 
0.04157167673110962, -0.322894811630249, 0.3072218940084727, 1759349684746730861, 
-0.08750510215759277, 0.2887900471687317, 0.30526005677175183, 1759349684775668042, 
-0.3378109931945801, 0.10249984264373779, 0.273541303815486, 1759349684806706277, 
0.03567075729370117, -0.08727431297302246, 0.3011089114613515, 1759349684836976130, 
0.018348097801208496, 0.15062332153320312, 0.2736604842386735, 1759349684869348452, 
-0.11608648300170898, 0.16844797134399414, 0.31646081034868206, 1759349684896746932, 
-0.14132916927337646, -0.07664871215820312, 0.2897614953884813, 1759349684926727856, 
0.09175437688827515, 0.0465620756149292, 0.3067653423877806, 1759349684956745090, 
-0.14414960145950317, 0.36335641145706177, 0.2865130140552942, 1759349684987032174, 
-0.1669791340827942, -0.22974467277526855, 0.2940472329428407, 1759349685017060865, 
0.0595550537109375, -0.005091547966003418, 0.30667881515093337, 1759349685046947346, 
0.22239094972610474, 0.38359153270721436, 0.2835581663195925, 1759349685078067808, 
0.080660879611969, 0.07568705081939697, 0.2694371740938384, 1759349685109111762, 
0.1785517930984497, -0.12377351522445679, 0.3214218352477477, 1759349685137721798, 
0.25195109844207764, 0.4624596834182739, 0.3269170471505878, 1759349685167198136, 
-0.38209444284439087, 0.06390494108200073, 0.29115063755643306, 1759349685197224054, 
-0.2493358850479126, -0.15863633155822754, 0.2599130862590949, 1759349685220082015, 
-0.09619694948196411, 0.2780616283416748, 0.32830481876615075, 1759349685257296699, 
0.08385097980499268, 0.2828829884529114, 0.29265465573553107, 1759349685287347978, 
0.09327954053878784, -0.22865408658981323, 0.2814173218996956, 1759349685317615750, 
-0.06679171323776245, 0.20318377017974854, 0.29571554387435506, 1759349685348987738, 
0.39337873458862305, 0.18976783752441406, 0.29398307099749654, 1759349685380973576, 
-0.033955276012420654, -0.1556771993637085, 0.3197929873818765, 1759349685417770102, 
-0.13373661041259766, 0.06370526552200317, 0.29851411398903804, 1759349685447618406, 
-0.3320102095603943, 0.46386927366256714, 0.2898964508097273, 1759349685477678561, 
0.16573280096054077, -0.3418697118759155, 0.28030048227427334, 1759349685509441600, 
-0.06241112947463989, 0.06659895181655884, 0.2854495177120384, 1759349685541029058, 
-0.3041660785675049, 0.3211466670036316, 0.3120386914229319, 1759349685577858803, 
0.23245441913604736, -0.18417614698410034, 0.28409848138545163, 1759349685608191135, 
-0.15535825490951538, 0.055305421352386475, 0.29690715682141555, 1759349685637956519, 
0.582211434841156, 0.38319456577301025, 0.28193082330599667, 1759349685668968423, 
-0.464297890663147, -0.2277119755744934, 0.26504344296845894, 1759349685701288059, 
0.014878630638122559, -0.02047044038772583, 0.3336739210161629, 1759349685728414314, 
-0.08462899923324585, 0.282687246799469, 0.3098177083616745, 1759349685757224568, 
-0.1260640025138855, 0.03370016813278198, 0.2597484030681629, 1759349685788279729, 
-0.1296299695968628, -0.04486286640167236, 0.2994304106137969, 1759349685818499340, 
-0.052968740463256836, 0.4045875668525696, 0.30634259017010196, 1759349685848352965, 
-0.3441978096961975, -0.06125682592391968, 0.2959546805847061, 1759349685878367659, 
0.2331712245941162, -0.15417617559432983, 0.28599710669007306, 1759349685909036858, 
-0.059166133403778076, 0.32159310579299927, 0.273726076522936, 1759349685941549396, 
-0.24327713251113892, -0.011129915714263916, 0.3081062917374394, 1759349685968624068, 
-0.07991421222686768, -0.13917464017868042, 0.28410719686206565, 1759349685989070411, 
-0.018959999084472656, -0.034879088401794434, 0.2856591032135534, 1759349686021559642, 
0.07825708389282227, 0.5127150416374207, 0.3280252695579705, 1759349686048721134, 
-0.1378847360610962, -0.10506129264831543, 0.29172306816731236, 1759349686078681567, 
0.05561429262161255, -0.07587563991546631, 0.307850069144723, 1759349686108742741, 
-0.0010489821434020996, 0.38688093423843384, 0.2997104373063095, 1759349686138791543, 
-0.46795016527175903, -0.11429107189178467, 0.2621064219870519, 1759349686168862036, 
0.4633660912513733, -0.22670871019363403, 0.30171456376558914, 1759349686198895304, 
-0.35722362995147705, 0.2719383239746094, 0.32211253626910147, 1759349686229033421, 
-0.3727516531944275, 0.13435161113739014, 0.2906558091974615, 1759349686261148460, 
0.12002086639404297, -0.0746985673904419, 0.28682686743006397, 1759349686291727751, 
0.19058197736740112, 0.14641714096069336, 0.31077972075215343, 1759349686319545007, 
0.034692347049713135, 0.07435137033462524, 0.28608704962121523, 1759349686349162399, 
-0.4575306177139282, 0.03161042928695679, 0.3005251096905746, 1759349686379237793, 
-0.5081400871276855, -0.01715695858001709, 0.2972970873760745, 1759349686409469459, 
-1.3310024738311768, 0.2591526508331299, 0.2119232802526702, 1759349686439328426, 
-0.9256247282028198, -0.3252408504486084, 0.13111326312828803, 1759349686469855484, 
-0.8123070001602173, -0.20825421810150146, 0.1241722357025289, 1759349686501231510, 
-0.7361721992492676, 0.33010244369506836, 0.09149864908618525, 1759349686532858717, 
0.01838284730911255, -0.0794379711151123, -0.009675098599773606, 1759349686569835029, 
0.3236162066459656, -0.07061660289764404, -0.03309661795648024, 1759349686599886315, 
1.8637981414794922, 0.38775742053985596, 0.09411433815773548, 1759349686628711320, 
0.5885747075080872, 0.17144721746444702, 0.15030505691752746, 1759349686661434772, 
0.9412822723388672, 0.030580520629882812, 0.14117319222319852, 1759349686692853898, 
0.8716981410980225, 0.0170515775680542, 0.1957019475555451, 1759349686720150484, 
-0.07950806617736816, 0.2126520872116089, 0.24807064705041096, 1759349686749987816, 
0.549838125705719, 0.33464598655700684, 0.2575534752231833, 1759349686773137657, 
0.4380234479904175, -0.025022149085998535, 0.3629393011635216, 1759349686800274795, 
-0.3358018398284912, 0.08677756786346436, 0.33598204993102093, 1759349686830003371, 
-0.12087845802307129, 0.0424274206161499, 0.3219961659412151, 1759349686860073798, 
-0.4615705609321594, -0.01920837163925171, 0.3043167940596958, 1759349686890104429, 
0.4899402856826782, 0.20895200967788696, 0.3086083092517177, 1759349686920254419, 
-0.27063143253326416, 0.13261562585830688, 0.2886877614096195, 1759349686950241648, 
0.015142321586608887, -0.4038814306259155, 0.3015110909477272, 1759349686980410472, 
0.45147764682769775, 0.29963380098342896, 0.2809232947216234, 1759349687013173573, 
-0.34380435943603516, 0.10619348287582397, 0.31379455422777874, 1759349687040741998, 
-0.04984176158905029, 0.05229389667510986, 0.2859687383567142, 1759349687070430893, 
-0.0789710283279419, -0.10506993532180786, 0.29335081537410335, 1759349687100553953, 
0.1832597851753235, 0.36982154846191406, 0.29201786665891444, 1759349687130608713, 
0.23376047611236572, -0.11958158016204834, 0.2793407085800944, 1759349687160601378, 
0.1291489601135254, -0.01710301637649536, 0.31452383654315536, 1759349687189671053, 
-0.20423871278762817, 0.31970125436782837, 0.2834747534790508, 1759349687221045259, 
0.07517695426940918, -0.1665230393409729, 0.2871445714829691, 1759349687252924928, 
-0.022605478763580322, 0.08797508478164673, 0.2876503471337347, 1759349687283547645, 
-0.06065809726715088, 0.26110488176345825, 0.3201465738224821, 1759349687321596124, 
-0.08867782354354858, -0.03287845849990845, 0.2881006966560836, 1759349687351474173, 
-0.09951728582382202, -0.1183692216873169, 0.2998867217376428, 1759349687381719087, 
-0.3423271179199219, 0.372832715511322, 0.28261474722927765, 1759349687413362162, 
0.42992109060287476, -0.16948169469833374, 0.2983327645525462, 1759349687443820923, 
-0.5705497860908508, 0.002318441867828369, 0.3205048364102661, 1759349687470743428, 
-0.17314761877059937, 0.11930763721466064, 0.28429636240328554, 1759349687501543246, 
0.3507353663444519, 0.1869717836380005, 0.277160156551058, 1759349687523780445, 
-0.15619498491287231, -0.015367686748504639, 0.3311962075955131, 1759349687551631659, 
0.28052985668182373, 0.17167550325393677, 0.29351148879524563, 1759349687581584248, 
0.013307273387908936, 0.27480024099349976, 0.25359175550802626, 1759349687603764194, 
0.022456705570220947, -0.16541969776153564, 0.3362242301475872, 1759349687641580337, 
0.4035530090332031, 0.03419005870819092, 0.3144398682928424, 1759349687671773526, 
-0.04918307065963745, 0.3681056499481201, 0.2855867567064519, 1759349687701751356, 
-0.26247698068618774, -0.10722929239273071, 0.2784575343189035, 1759349687732757826, 
0.07648926973342896, -0.16957873106002808, 0.30229758562204534, 1759349687764127772, 
0.005685210227966309, 0.3373492360115051, 0.327874620694984, 1759349687792136511, 
-0.05953669548034668, -0.02911972999572754, 0.2843916148402863, 1759349687821842965, 
0.05257821083068848, -0.016801893711090088, 0.3049908877820096, 1759349687851882069, 
0.06116437911987305, 0.2537044882774353, 0.29529503283503145, 1759349687881895729, 
-0.2709828019142151, 0.07828259468078613, 0.2779901952640846, 1759349687911842481, 
